Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
94f95a78a50c534723daf1c8423bedba3faddf860dfbc777ce66e29dee2009d5,2023-07,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f7ba6de756300cf04d810935a981f490f580547ce7d32b8d035f3bf429962016,2023-07,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
685b620d7cc42bb92490538f78c131cc179a9b28ed4779da07eddfd03d2d0572,2023-07,Gwent Police,Gwent Police,-3.172914,51.799923,On or near Lower Bailey Street,W01001448,Blaenau Gwent 002C,Unable to prosecute suspect
138b0729a9c40f8ed4b385ab4ae87d94a01901adcd426ce22b62a3c048224e59,2023-07,Gwent Police,Gwent Police,-3.015318,51.658390,On or near Station Farm,W01001519,Torfaen 007A,Unable to prosecute suspect
67527e3c2b58415cfc2364154db8de3f83960544c092b71b0d864a153c56691d,2023-07,Gwent Police,Gwent Police,-2.674921,51.631151,On or near Supermarket,W01001584,Monmouthshire 008B,Unable to prosecute suspect
38eb31f780263586d76dbda85c37bbd2c3cd90b8ac82315ed99708760198a79a,2023-07,Gwent Police,Gwent Police,-3.022083,51.652559,On or near Shopping Area,W01001506,Torfaen 010A,Investigation complete; no suspect identified
684a95d75331130f046a7d76fd874d11d382f51de41265ba0dc06cc147d440e3,2023-07,Gwent Police,Gwent Police,-3.129470,51.655486,On or near Chapel Street,W01001328,Caerphilly 014B,Unable to prosecute suspect
6f31d668bf82639773f56e9fb0fb6919e1535d048bd8d21865ea6aac2c93d818,2023-07,Gwent Police,Gwent Police,-2.836420,51.588444,On or near Motorway Service Area,W01001573,Monmouthshire 011B,Investigation complete; no suspect identified
5390a4207bb20d43c3a9ed73453f2bffd9074233248a5511cbaaa7bee9940fd5,2023-07,Gwent Police,Gwent Police,-2.738109,51.806685,On or near Rhodfa Ternata,W01001979,Monmouthshire 004H,Investigation complete; no suspect identified
539490d1c5c3a863f86494b2226609501de06a3245907cc282db848e98dd6b21,2023-07,Gwent Police,Gwent Police,-3.159966,51.701631,On or near Parking Area,W01001357,Caerphilly 006B,Unable to prosecute suspect
18f9ea2f86fffb2fdcb6a9c09ecceecdb313a7cff4eb56953fbaa8fbc36a2dce,2023-07,Gwent Police,Gwent Police,-3.288384,51.764888,On or near Church Street,W01001429,Caerphilly 001F,Local resolution
2ae68af33f25d57ba4c17666ee44afb1c68ce1aa7bce28063f25de0424bf4f10,2023-07,Gwent Police,Gwent Police,-3.234571,51.636517,On or near Police Station,W01001434,Caerphilly 013F,Unable to prosecute suspect
ba8b4eccd5611fc176d995c5e2fbeccaf8fa5c621094a0f6e5b53cefc061ba13,2023-07,Gwent Police,Gwent Police,-2.952026,51.610060,On or near Castle Lane,W01001625,Newport 001C,Investigation complete; no suspect identified
5b8d354831c3db518f555ec8a74e64a5597c8973e68e0e5c5ed33df4d08fba0f,2023-07,Gwent Police,Gwent Police,-3.229701,51.670152,On or near Station Road,W01001415,Caerphilly 008B,Unable to prosecute suspect
5484170db992c110477b543f01326ffe616efaaaa1903ad3867c81cfb5751f3d,2023-07,Gwent Police,Gwent Police,-2.966308,51.600539,On or near Beaufort Road,W01001614,Newport 005A,Investigation complete; no suspect identified
8542a35fa16a0703796b02ec344735d65550984e79610ba701a4db06a1e0aab9,2023-07,Gwent Police,Gwent Police,-3.009334,51.832560,On or near St Teilo's Road,W01001974,Monmouthshire 002G,Unable to prosecute suspect
240216ecd277f998930b21998e2ab1bd40a26d0c586a68c1d10f039f504aca4d,2023-07,Gwent Police,Gwent Police,-3.017030,51.563685,On or near Partridge Way,W01001689,Newport 019D,Unable to prosecute suspect
2714658b4bd5b1725bbfd05e43a4bc4dcf45bd7c509d102332ba8c1b5f289914,2023-07,Gwent Police,Gwent Police,-3.019680,51.829279,On or near Wellfield Close,W01001546,Monmouthshire 002A,Investigation complete; no suspect identified
8b6208331b7a6902663d5423c1776f64f001492ff1431c2a4d74fea20b42f59d,2023-07,Gwent Police,Gwent Police,-2.758337,51.585711,On or near The Retreat,W01001598,Monmouthshire 010F,Unable to prosecute suspect
094e888ef8e89f787b89e694ab198e921eaef0ffefaa6557e9141c9e038d1e51,2023-07,Gwent Police,Gwent Police,-2.762334,51.835556,On or near Parking Area,W01001568,Monmouthshire 005C,Unable to prosecute suspect
2767c9ee60af1a32d787cba79c97fdbfb90b78c66ba7bc2ed59118a5aef45e69,2023-07,Gwent Police,Gwent Police,-3.045381,51.577004,On or near Farriers Gate,W01001637,Newport 016B,Unable to prosecute suspect
