Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1f139e317480679c85ae40ad88c7df16f699d5c0a6f2ac849958ee2fabe7fc75,2024-07,Gwent Police,Gwent Police,-2.981547,51.600817,On or near Oak Street,W01001680,Newport 007E,Investigation complete; no suspect identified
d1bdf55de8f3e78acb1c73d1fc036b9a14d69893fac7f8e6ef5d601e1b375f22,2024-07,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f2e362094e4f9575446da68e5ea290be464b269937cb32b860941b4ae0d83369,2024-07,Gwent Police,Gwent Police,-2.984802,51.593102,On or near Gloster Street,W01001676,Newport 007B,Investigation complete; no suspect identified
c3e9bff4c1ff799000f3ea999d9c1e9e25f92099cea41d3a5de0da8f90e8c5da,2024-07,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
a7558a54da20118eccbab8374b299a80242ea94cf361cdb3e8c0ebc4478aeef3,2024-07,Gwent Police,Gwent Police,-3.006713,51.584508,On or near Spencer Road,W01001605,Newport 014A,Investigation complete; no suspect identified
96d207f780d47d00d1a3524fb1b470a770062ec1e17d108214e5f9feb77fa726,2024-07,Gwent Police,Gwent Police,-2.995745,51.587830,On or near Skinner Lane,W01001687,Newport 014D,Unable to prosecute suspect
0107228a5a8c11a5620d9bfa20979b0f1d58bb40b409b057892cdc6df7c86ba4,2024-07,Gwent Police,Gwent Police,-3.047231,51.649262,On or near Littledene,W01001503,Torfaen 009B,Unable to prosecute suspect
bcc1a412e3f7acb89d666c3a22e4d616efd04abfd6296ca8f115e4965dbbc522,2024-07,Gwent Police,Gwent Police,-2.978714,51.589250,On or near Wharf Lane,W01001691,Newport 011D,Investigation complete; no suspect identified
b65e08c8e43f0ef2ac82e22cd6ef899794bb82b867f54184b8ea0088d9264654,2024-07,Gwent Police,Gwent Police,,,No location,,,Local resolution
8c606dc0e61c7b09c2930d4cf68ba9f856769a85c489ad7717ef443d6dfc7a51,2024-07,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
