Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2d3b4145ee2d30e1e99795e6c37d7ed907f9aa3bea12c47cb890212acded8f67,2024-10,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
5fa40f1ef7135b933e6c459cd0b8830bd9468afafbf141d41b6afaf749edf288,2024-10,Gwent Police,Gwent Police,-3.001765,51.649515,On or near A4042,W01001507,Torfaen 008D,Investigation complete; no suspect identified
b7ce5f9263db3e2e68396b4afb243955dfc97b62a28bcb4b285913238ba01581,2024-10,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
ce0aa9e0bc566882d7df8b1282345adbc9d266c1bd899e33a2e4aae480c85c51,2024-10,Gwent Police,Gwent Police,-3.064184,51.531247,On or near Blacktown Gardens,W01001658,Newport 020D,Unable to prosecute suspect
434e2198201861fbff9569035b740218ef02a65aedca28da13cdf735fdd3887a,2024-10,Gwent Police,Gwent Police,-3.059298,51.722911,On or near Lon Y Gell,W01001486,Torfaen 002E,Unable to prosecute suspect
7a10479beb390705a7babb0ef17dd815c2d836743a30119431186c7e4b18e783,2024-10,Gwent Police,Gwent Police,-2.968963,51.591615,On or near Chwarel Court,W01001612,Newport 011B,Unable to prosecute suspect
562b1c7b952f7431778cac7a9b38f31d377dc1f6418bcd71495c4ddd64e8576a,2024-10,Gwent Police,Gwent Police,-3.034729,51.608677,On or near Darent Close,W01001619,Newport 003C,Suspect charged
02f64e102e6b338bc9caf54e52ad43b7ff32baa87197e223685287f67e92d70b,2024-10,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
82e733bb427b386fee7852b23fe7b69257ddf810623f929658157c007c0215bc,2024-10,Gwent Police,Gwent Police,-3.208831,51.805674,On or near Attlee Close,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
fc8288ae65d1e49ea6fb58663051ad5d5f0a2f6a37cb03be2c8982f4e951af5d,2024-10,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
91625ab0560fe7ecccd1b2383c6ba39c97a5e1589de3aeeb65eadaee1ba066d7,2024-10,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
6303cafdf5ebc4df0ee960c917c90f0641f7a4195f15e9fe2a902462166d6d3d,2024-10,Gwent Police,Gwent Police,-2.993766,51.583153,On or near Palmyra Place,W01001687,Newport 014D,Unable to prosecute suspect
99bb55516662f494dbd6348c7b34ed7e049a7295bb1b03fd96ce18400e65b04a,2024-10,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
