Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0cf9b3ec145c48e40acae48fb7fd156f2ecb1f97663a0ea6ee64f1010419bd9e,2023-10,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
5f86ca552151807e0c76b20402a6bd00ad8d50d82fb451c8772b5d332796848e,2023-10,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
ef79e63817d6db5208f286187d61ae4bec1042a83eb0fa9ee666944877e6eb23,2023-10,Gwent Police,Gwent Police,-3.076245,51.775052,On or near PEN-MYNYDD,W01001488,Torfaen 001B,Unable to prosecute suspect
c52839fe3ed5c0c3bf0cb9d9f4649560443adecccbd788840e4b81b73841aa69,2023-10,Gwent Police,Gwent Police,-3.225829,51.779458,On or near BRYN-Y-GWYNT,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
03e9c348420e45b5f1d5afe495cf40205b0b54879aeb9815c4f365f04e3ab987,2023-10,Gwent Police,Gwent Police,-3.016768,51.654709,On or near Supermarket,W01001506,Torfaen 010A,Investigation complete; no suspect identified
4000df5d5b0eab9b7bd46207de58aa7f36913f8d7aaacd95bb185cc113af1303,2023-10,Gwent Police,Gwent Police,-2.961163,51.580458,On or near Reene Court,W01001648,Newport 015G,Unable to prosecute suspect
044ac552a94ef38a998a2f22f45af0aab708062b5178d135ecb3f117629795b6,2023-10,Gwent Police,Gwent Police,-3.241446,51.650669,On or near Fford Y Ddraig,W01001432,Caerphilly 013D,Unable to prosecute suspect
7f28153487ea9471fdfe92074c51b9d1384d40a17ff15145cb932b32fe46d05e,2023-10,Gwent Police,Gwent Police,-2.977995,51.604191,On or near Haisbro' Avenue,W01001678,Newport 005D,Unable to prosecute suspect
9b635929d7b7dff603bf301fd7c24be1be9e1a9f24b29c58bbddb7fe2092a3f7,2023-10,Gwent Police,Gwent Police,-2.962590,51.600839,On or near Piper Close,W01001614,Newport 005A,Unable to prosecute suspect
5c2e5e7068d437bf807c3f940fccd94aeeaf0f63e820044b46e7fc42dc863ff5,2023-10,Gwent Police,Gwent Police,-2.964972,51.577009,On or near St Andrews Place,W01001642,Newport 013A,Unable to prosecute suspect
5f514ab2dd7fce4ee8ec4a4df19ed2946be8b7755e4f2043e4e26aa0bcedc28d,2023-10,Gwent Police,Gwent Police,-2.964972,51.577009,On or near St Andrews Place,W01001642,Newport 013A,Unable to prosecute suspect
ea58560c2bdcac995c0168ed6eff9a4574a1ab397d0a109b4788f673a730605e,2023-10,Gwent Police,Gwent Police,-3.014479,51.614959,On or near Baird Close,W01001652,Newport 002B,Unable to prosecute suspect
70e5621a846bf92b6da72551bb07e559c1b9944325f93d28aa33e48173fd0f78,2023-10,Gwent Police,Gwent Police,-3.049736,51.658204,On or near Llanderfel Court,W01001536,Torfaen 009C,Investigation complete; no suspect identified
b1cd887601765d9767dd3b90dc625889e1a9dd18a444af787c47bc126322c721,2023-10,Gwent Police,Gwent Police,-2.728221,51.805093,On or near Buchanan Close,W01001577,Monmouthshire 004E,Unable to prosecute suspect
