Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
124c74ed54305192e900628451497a4b23503e3a873a0125ae0a094d0d03e423,2024-06,Gwent Police,Gwent Police,,,No location,,,Suspect charged
2601359f4d17bb5f0b1ebcc2071fe83650f797d4f813c386fec6b53085cb808b,2024-06,Gwent Police,Gwent Police,-3.026114,51.612143,On or near Brookside,W01001622,Newport 003F,Unable to prosecute suspect
67a965f56b802a726b702e57227044fd3bd3594db660588e55114afd37ca953d,2024-06,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
19bf717c95f8e04a88bde37caafde629d9869303844a82cbec32cb7be8d84248,2024-06,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
42b4a8d2c2f921db71ae0a8b2a695fccea0007b7218a2b74396bc2d406045f9e,2024-06,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
83e74da679315f9b7214beb7dba993f56a758ec4374d4cf0feee4c1268fe9a5e,2024-06,Gwent Police,Gwent Police,-2.977940,51.591558,On or near Albert Avenue,W01001692,Newport 011E,Suspect charged
4c5f9d4b0844ee52d1617d295b643894bb7c6d61fce58096ead230e73e048190,2024-06,Gwent Police,Gwent Police,-3.225410,51.615635,On or near Pant Glas,W01001366,Caerphilly 019A,Unable to prosecute suspect
bdd80bedcdb51e921f7180c0bea0454582856da96ae43ad5b5c9ae45649398b9,2024-06,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
6d8b1d7d27456c40ae9fb14538d33eb81e3828f88a3cf242db9b340c992aedd5,2024-06,Gwent Police,Gwent Police,-3.045786,51.716451,On or near Central Drive,W01001530,Torfaen 003C,Unable to prosecute suspect
c5602cc8ec46e156301c76077f14dcf844bcf5fbe006d6deb9417a092a2935d2,2024-06,Gwent Police,Gwent Police,-2.970242,51.589338,On or near SHELLEY ROAD,W01001613,Newport 011C,Unable to prosecute suspect
7d0751f87acc4ac7bb017756e52918cab476b20bec710b2882b0f226da2477f1,2024-06,Gwent Police,Gwent Police,-3.221748,51.797951,On or near RHYD-Y-CAE,W01001471,Blaenau Gwent 001E,Unable to prosecute suspect
f7fe67a2babda75001d5bd60d85ce83237d149fdd1062d5a35c2cc3e8e6ba299,2024-06,Gwent Police,Gwent Police,-2.970242,51.589338,On or near SHELLEY ROAD,W01001613,Newport 011C,Unable to prosecute suspect
33f13d5cc31ea2295207ec9e3dbd48600e4a3cbb98b124bd04a8bae4cd601ccb,2024-06,Gwent Police,Gwent Police,-2.684001,51.640234,On or near Ruffet's Close,W01001586,Monmouthshire 007D,Unable to prosecute suspect
7bf3de047f3372e786771940389e6663ab4729df81de47ff93b0252e62919d0f,2024-06,Gwent Police,Gwent Police,-2.898813,51.706671,On or near Ladyhill Close,W01001597,Monmouthshire 006F,Unable to prosecute suspect
6f587be83ac82ea15956c839787c9ad68d0eb2255e8190aa91776c3946f56b55,2024-06,Gwent Police,Gwent Police,-3.292831,51.759264,On or near Heol Klockner,W01001406,Caerphilly 001D,Unable to prosecute suspect
28220d873f14c565dc8ab65769e3c3b0b56d0069eeada864a5370d0b86a37879,2024-06,Gwent Police,Gwent Police,-3.021821,51.683330,On or near Station Road,W01001517,Torfaen 006D,Unable to prosecute suspect
d91824ef242e64bed45767358dba576e969cdd705388a43be9261aa2cd5f5e7b,2024-06,Gwent Police,Gwent Police,-2.715503,51.652112,On or near Itton Road,W01001583,Monmouthshire 007B,Unable to prosecute suspect
508d3ffda061542faa2b480844d2af71cbef72419eb89d06dd03084b0ef6ee9d,2024-06,Gwent Police,Gwent Police,-3.220231,51.697127,On or near Coedymoeth Road,W01001325,Caerphilly 003A,Investigation complete; no suspect identified
77b8864c6228bc448672c8a2d32340fb2c21cb8624d3e1469dbbb7567f753cc0,2024-06,Gwent Police,Gwent Police,-3.019359,51.668390,On or near St Andrews Close,W01001520,Torfaen 007B,Unable to prosecute suspect
2a0bcad6aa8eff3c1352f7aeea2dfbec4752d4aa140048c79dc2f6baa8e78edb,2024-06,Gwent Police,Gwent Police,-3.223684,51.696380,On or near Rockleigh Avenue,W01001325,Caerphilly 003A,Unable to prosecute suspect
1197c43933a3a958b5fdab3e93e5519bc6ccfe5e0f7028a9d28446b514f01cb4,2024-06,Gwent Police,Gwent Police,-3.227471,51.580141,On or near Llys Nant Pandy,W01001370,Caerphilly 023A,Unable to prosecute suspect
cbe31b2fad0d9f6dada7cef793b52456bd1f37a945f3eb349eaa72fd4287d0fb,2024-06,Gwent Police,Gwent Police,-2.686213,51.697711,On or near Parking Area,W01001583,Monmouthshire 007B,Unable to prosecute suspect
de9c69ab9822b81097beecc73ce67fab0baaebf6b6390a5fcf68217493290824,2024-06,Gwent Police,Gwent Police,-3.061654,51.730758,On or near Hillrise,W01001484,Torfaen 002C,Unable to prosecute suspect
898f622a3599dc04aa92da53a4b83f326f55346ae38eae1c649a573d5f2c37a0,2024-06,Gwent Police,Gwent Police,-2.998477,51.585388,On or near St Mary's Court,W01001685,Newport 014B,Unable to prosecute suspect
5070832d91ed09b501abdc7253915d73d61079c41664066f8b8a89e6084a5856,2024-06,Gwent Police,Gwent Police,-2.900485,51.699427,On or near Prison,W01001596,Monmouthshire 006E,Unable to prosecute suspect
6ee9a216ece2565ded9d323b6343efba81290da094cf40f6de162a5a335050f3,2024-06,Gwent Police,Gwent Police,-3.238503,51.774326,On or near St James Way,W01001462,Blaenau Gwent 006A,Unable to prosecute suspect
720facc22e0b5eab8f2b269f9edca26496f3fb05751417ec7c18973b5250f67b,2024-06,Gwent Police,Gwent Police,-3.213837,51.571084,On or near Railway Terrace,W01001425,Caerphilly 024D,Unable to prosecute suspect
6199718a4804dd6ff22fc289f35df55e90e740399251521a7c9ce32753f5b32b,2024-06,Gwent Police,Gwent Police,-2.988103,51.583588,On or near Granville Lane,W01001687,Newport 014D,Unable to prosecute suspect
f7933e465805e64c255b803730bc192e5d0aa5b7374e29f32cb96e8fce494edb,2024-06,Gwent Police,Gwent Police,-3.002013,51.568328,On or near Shopping Area,W01001660,Newport 018B,Unable to prosecute suspect
7de1922179e37f182a01f6d4aae0a4460a4b9e9c84f2d7ab79c2db3918da2c25,2024-06,Gwent Police,Gwent Police,-2.988624,51.583646,On or near Granville Street,W01001687,Newport 014D,Unable to prosecute suspect
39f0bbcde34e5f30a1ad7d5488e9aca13b4509d002e9a34dd182561d29596c00,2024-06,Gwent Police,Gwent Police,-2.995801,51.575250,On or near Price Close,W01001660,Newport 018B,Unable to prosecute suspect
1fe8c987615d60a743dda1d5b351c0fe25720b9e4bfd9138e91c6effcd4c0b90,2024-06,Gwent Police,Gwent Police,-3.179075,51.736975,On or near King Street,W01001451,Blaenau Gwent 007B,Unable to prosecute suspect
0030419141109caa5e473dbf3df64d1e57bd263659566872303880a0f0764eab,2024-06,Gwent Police,Gwent Police,-3.080697,51.776360,On or near Ty Fry Close,W01001488,Torfaen 001B,Unable to prosecute suspect
2b727a20e7b2e475849beebb4c9a3d0ccc4f5912ffe7b3437c2271a41ebe62d0,2024-06,Gwent Police,Gwent Police,-3.071326,51.731353,On or near Commercial Close,W01001485,Torfaen 002D,Unable to prosecute suspect
2c90d983dfd04355345f11d3d4d529d64013238084b4efc5eaf316ee9880ec8b,2024-06,Gwent Police,Gwent Police,-2.992488,51.585421,On or near Parking Area,W01001687,Newport 014D,Unable to prosecute suspect
d9a4e8bc3ccdf327f08523c099e651b5c2b0184abfa0f3c7cfd1433b33581fd5,2024-06,Gwent Police,Gwent Police,-3.228556,51.685027,On or near Eastview Terrace,W01001337,Caerphilly 004B,Unable to prosecute suspect
752e21d95e6ccd1f137bab4e620cc246487a4669227f96929815bb1c7138f302,2024-06,Gwent Police,Gwent Police,-3.178919,51.616821,On or near Glannant Street,W01001431,Caerphilly 015C,Investigation complete; no suspect identified
0015e900d7959b5e505c0e1c48ceb0e40fb8e0cf13e09080cf43f8f77756dc96,2024-06,Gwent Police,Gwent Police,-3.086650,51.777977,On or near B4248,W01001489,Torfaen 001C,Unable to prosecute suspect
d716caeaf592b3abad03a1017f170d8969c12cf177031b1613e27e9d5a7487c2,2024-06,Gwent Police,Gwent Police,-2.969085,51.583773,On or near Lilburne Drive,W01001643,Newport 013B,Investigation complete; no suspect identified
bf66fef2e0647ec6548c6c1ec410796c191e292347c21ceed3194b709577df70,2024-06,Gwent Police,Gwent Police,-2.987176,51.590096,On or near Cedar Road,W01001693,Newport 013E,Unable to prosecute suspect
a5b129a76916ffbd14cdccbb7a2b59f14ab2701e9b0d10f36f9bc0502a858e94,2024-06,Gwent Police,Gwent Police,-2.967950,51.589483,On or near Milton Road,W01001613,Newport 011C,Unable to prosecute suspect
3e7aee65e9457fcddd9666a5ca35dd11a11bfd5b6fd4ac95b9c46a36b75be7d8,2024-06,Gwent Police,Gwent Police,-3.211857,51.587784,On or near Castell Y Fan,W01001372,Caerphilly 022B,Unable to prosecute suspect
e4d845b80036c1e414b7d9237477e92592551205e32f48bc3c7a33004643fbed,2024-06,Gwent Police,Gwent Police,-2.984802,51.593102,On or near Gloster Street,W01001676,Newport 007B,Investigation complete; no suspect identified
f7c19a619ea63bb2255aed160299871f4eed24ed24220b66c6f37b7dd6f84b03,2024-06,Gwent Police,Gwent Police,-3.021161,51.655255,On or near Parking Area,W01001506,Torfaen 010A,Unable to prosecute suspect
ef66f1562f28716068a17f1710ad6ef1b795944aadf1ecc5f49cbe1d8ceeedc8,2024-06,Gwent Police,Gwent Police,-2.995339,51.585136,On or near Talbot Lane,W01001687,Newport 014D,Unable to prosecute suspect
a84f204313c810c67a5d55736c9e4160f153f7d390df7d77662c71f6d4928437,2024-06,Gwent Police,Gwent Police,-3.025041,51.644648,On or near Petrol Station,W01001527,Torfaen 010C,Unable to prosecute suspect
65258a24a0fe3965a4711afaafcc1e7d85e32b2f4d25940f60ad49a81bc0fd16,2024-06,Gwent Police,Gwent Police,-2.929129,51.594877,On or near Parking Area,W01001664,Newport 010A,Unable to prosecute suspect
1d47ebeb78e12fadde6c1b6a21b3a332aaf405b73741781b464b65af7b2b700e,2024-06,Gwent Police,Gwent Police,-3.005959,51.567341,On or near Docks Way,W01001660,Newport 018B,Investigation complete; no suspect identified
2190655ce6d89c7c681b073bd36d0db686e0d4f4ea74d0c2d1011bf62e4d750c,2024-06,Gwent Police,Gwent Police,-3.003184,51.586787,On or near Ford Street,W01001685,Newport 014B,Investigation complete; no suspect identified
04a18462152f74e6e29623f053faa3924b3fb240e81334b4873de377cfc7a55f,2024-06,Gwent Police,Gwent Police,-3.234571,51.636517,On or near Police Station,W01001434,Caerphilly 013F,Unable to prosecute suspect
4f5262a2c64ac0f6be82c199502f79344c1376107f1cf8b598ffe69a78f7d407,2024-06,Gwent Police,Gwent Police,-3.009226,51.572177,On or near Supermarket,W01001629,Newport 017A,Investigation complete; no suspect identified
484372e05713ba5c14857c0062029fc7a2c4211c94e8b7698a7a011599c106cb,2024-06,Gwent Police,Gwent Police,-3.015033,51.569241,On or near Old Cardiff Road,W01001634,Newport 019B,Investigation complete; no suspect identified
e28c636d73b8897da13ba68c5094a8664411617a7d690d0c00cb261db157392d,2024-06,Gwent Police,Gwent Police,-3.234571,51.636517,On or near Police Station,W01001434,Caerphilly 013F,Unable to prosecute suspect
43fea1f37b924d13650220048868b8cd3b1627421d1c537ab2a6b92ed667f967,2024-06,Gwent Police,Gwent Police,-2.678256,51.640618,On or near Shopping Area,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
5a73b1c49ac6a7bee58ea92cfb8205d3d1fb16042f90a13124b0bccb8f93079e,2024-06,Gwent Police,Gwent Police,-2.678256,51.640618,On or near Shopping Area,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
9d636c0f2f47adde9ebbae9dca9772880c4e7f3523cd27b06086a08bb9e4b104,2024-06,Gwent Police,Gwent Police,-2.969483,51.587564,On or near Walmer Road,W01001613,Newport 011C,Investigation complete; no suspect identified
b9c4409ae21047dea1ec9b6b3e90db7cc543bd32534f717b9d635295cbe11362,2024-06,Gwent Police,Gwent Police,-3.232524,51.583918,On or near Energlyn Close,W01001396,Caerphilly 023D,Investigation complete; no suspect identified
e9a2cede22a535a5cfff0ae1f5b29162db4f7df7e02443bdfd1dfcee75e46a88,2024-06,Gwent Police,Gwent Police,-3.227024,51.584435,On or near Dylan Drive,W01001371,Caerphilly 022A,Investigation complete; no suspect identified
5923f0f9d50dcd1b3f65c0106e03e4e45ad17d173d4fc2de863af35b5d2ab881,2024-06,Gwent Police,Gwent Police,-2.969483,51.587564,On or near Walmer Road,W01001613,Newport 011C,Investigation complete; no suspect identified
9326e900f856e7cca3f0d67bdbc61a00c03c056d5edf125092f783468652002e,2024-06,Gwent Police,Gwent Police,-2.752121,51.590373,On or near Parking Area,W01001589,Monmouthshire 010E,Investigation complete; no suspect identified
5711c115cb818af6fe349838b4e16c1207d141b7f2faefd8ed3b87f796f04fb9,2024-06,Gwent Police,Gwent Police,-2.998795,51.595933,On or near Supermarket,W01001681,Newport 006B,Investigation complete; no suspect identified
8fc40effc918169d0e9c863e19380567a202882c598fca67b0d7fa3e8f3c1482,2024-06,Gwent Police,Gwent Police,-3.006254,51.609446,On or near Malpas Road,W01001654,Newport 002D,Investigation complete; no suspect identified
e3a5d362787456906a9b3db3a2bf3d0a8a8396f300532c56ce89209e46a50e7e,2024-06,Gwent Police,Gwent Police,-3.207897,51.804910,On or near Gorsedd Close,W01001441,Blaenau Gwent 001B,Investigation complete; no suspect identified
0e632b643f3f88f07aeb87da975f441db2bbd4d11a2c4b922b2e1278bfb3f04f,2024-06,Gwent Police,Gwent Police,-2.830398,51.594071,On or near St Bride's Road,W01001573,Monmouthshire 011B,Unable to prosecute suspect
dc45ad1fdf1fcdd8e9b598583b0512befb3916cc604759e2d90827867a49570e,2024-06,Gwent Police,Gwent Police,-3.020427,51.825083,On or near Park Road,W01001579,Monmouthshire 001E,Investigation complete; no suspect identified
113c72a932e46139c447c585096ac314865e36558f4a672a4f0d4813b777bc11,2024-06,Gwent Police,Gwent Police,-2.985680,51.580317,On or near Canal Terrace,W01001661,Newport 018C,Investigation complete; no suspect identified
8c470e6dc1190595f8cb2f64b88532abd6b7e32c7e0bf9f5306718a0d2d55d40,2024-06,Gwent Police,Gwent Police,-2.748181,51.645713,On or near Usk Road,W01001590,Monmouthshire 009D,Unable to prosecute suspect
183424200844434674bd2e0ebd43cb202030b3d309bd7fbb2d8ff96e97915739,2024-06,Gwent Police,Gwent Police,-2.898158,51.704302,On or near The Meadows,W01001597,Monmouthshire 006F,Investigation complete; no suspect identified
776e5222d15fc0af013cc489bb5dd59744ab1ce8ffc3aaf14e7722a3603538fc,2024-06,Gwent Police,Gwent Police,-3.034824,51.643923,On or near Ledbrooke Close,W01001532,Torfaen 010E,Unable to prosecute suspect
b836c6cc346e1c41a1191eddb080884d36cfe7755ec32f64f8d84d980d92f620,2024-06,Gwent Police,Gwent Police,-3.212802,51.672522,On or near Derwendeg Avenue,W01001352,Caerphilly 007A,Unable to prosecute suspect
c8dd9a215ffd3e07c5812ce7db3c6853aa97bd608d2c3ed07cbbf13610068732,2024-06,Gwent Police,Gwent Police,-3.252637,51.662842,On or near St Cattwg's Avenue,W01001418,Caerphilly 008E,Unable to prosecute suspect
e688d456e619334d98335dc593000b1679209647842f9bceb013be3484511e93,2024-06,Gwent Police,Gwent Police,-3.038262,51.647669,On or near Marston Path,W01001526,Torfaen 010B,Unable to prosecute suspect
b95604f2bedef7e049ea2c8f24eacba185b9e4fb8d8cc73181a32ba9505bc443,2024-06,Gwent Police,Gwent Police,-2.995745,51.587830,On or near Skinner Lane,W01001687,Newport 014D,Unable to prosecute suspect
3d02320886b189c76134f6303f94e4e74779e56a75a5398c4d4bd40ce96a8472,2024-06,Gwent Police,Gwent Police,-3.051554,51.646184,On or near Rolls Close,W01001497,Torfaen 011A,Unable to prosecute suspect
957cf260040ceb7035debca59d602981ca5c14b7596908086cdba93efbdc0840,2024-06,Gwent Police,Gwent Police,-3.020372,51.649121,On or near Whitebrook Way,W01001506,Torfaen 010A,Unable to prosecute suspect
6d626ccd0ce63c02d9457301a74fcc7e0d06d6fe6bd886af99cf82458330b2c6,2024-06,Gwent Police,Gwent Police,-2.964972,51.577009,On or near St Andrews Place,W01001642,Newport 013A,Unable to prosecute suspect
9a5d3130f7ea89e097e164969bc018e2daeec72ea2108072d5101fcf425fbc7b,2024-06,Gwent Police,Gwent Police,-3.079210,51.597208,On or near Petrol Station,W01001636,Newport 020A,Investigation complete; no suspect identified
662fe095934c8708b1fa8a25894ce9a5c4e194e1ff26dcf06007be07f5dfdce1,2024-06,Gwent Police,Gwent Police,-2.963611,51.577452,On or near Steel Close,W01002032,Newport 015H,Investigation complete; no suspect identified
625435a68b0fc5e9439eb301b457d8a390205e3f7831d4513a274f93ef3fcdcd,2024-06,Gwent Police,Gwent Police,-2.982654,51.596599,On or near Morden Lane,W01001675,Newport 007A,Unable to prosecute suspect
1a25c8eaee3a994d0a30c04b00ab60f71ea6c1e2db0c2785adbb8556dd3369ef,2024-06,Gwent Police,Gwent Police,-2.946762,51.616667,On or near Twyn Oaks,W01001625,Newport 001C,Investigation complete; no suspect identified
