Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2b540588223aeebf43c6d26ab9d3446d1776d0a8a1d58a1ffbd82d4efbf7ed41,2023-11,Gwent Police,Gwent Police,,,No location,,,Local resolution
b6281c454da8c7b62cf0a801f00fc5c5a9036b5c568a1d0a7d258966a0e9f52e,2023-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
7c112c0c8853df59475807bd87d510d37cd93dcd60b1a2d032fe552e1a92a769,2023-11,Gwent Police,Gwent Police,,,No location,,,Suspect charged
b3fd1adac9e89a3eb6f6bdfdb6734c1465419a2f3db65656f7c33fcaf13495e3,2023-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
6bea8390a7782ff5b8d2cbd758fe38132b6eb7280a0f1a5f544107106ba985fb,2023-11,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
c4e9d3ebb96ff8dce85f28b7a1a8e46f85059afbaabb81039cc9f9a45faad3e3,2023-11,Gwent Police,Gwent Police,-2.961676,51.598607,On or near Renoir Road,W01001614,Newport 005A,Investigation complete; no suspect identified
4667e3edcbb767c5d2674b7cefa60589212c93b626791970bdd3f53a2fddb67e,2023-11,Gwent Police,Gwent Police,-2.962735,51.581074,On or near Lloyd Street,W01001642,Newport 013A,Local resolution
0b037e97a7267f8e7b345dcb14e060e7b31a76440954701918b00f2c483e6148,2023-11,Gwent Police,Gwent Police,-2.962735,51.581074,On or near Lloyd Street,W01001642,Newport 013A,Local resolution
d095656d35d2667695ebfc50238e70569d5039c404d37ff859743e2d11b40948,2023-11,Gwent Police,Gwent Police,-2.933535,51.589384,On or near Broadwood Close,W01001666,Newport 010B,Investigation complete; no suspect identified
149f89e7f9bbd406bcf1abc01af2b77f5b74455e70b733588959a1fc9c0e1beb,2023-11,Gwent Police,Gwent Police,-3.006031,51.592805,On or near Comfrey Close,W01001601,Newport 006A,Unable to prosecute suspect
3c33add8c0c3d4c7ab31bc76fda781cc1c27d38d03d8a6f7b8385dd241c26632,2023-11,Gwent Police,Gwent Police,-3.063183,51.576745,On or near Parkwood Drive,W01001635,Newport 016A,Unable to prosecute suspect
075721b32a4b1ecba2ddc1a6da8607a8542ad1b989c5218bc55c4eb42fd36e7c,2023-11,Gwent Police,Gwent Police,-2.989214,51.581564,On or near Supermarket,W01001661,Newport 018C,Investigation complete; no suspect identified
cb4419f52caf414e7d2bcc093ad943de777ec79479b145e0e14a443e9c183f2d,2023-11,Gwent Police,Gwent Police,-3.218354,51.573807,On or near Windsor Street,W01001424,Caerphilly 024C,Local resolution
b883f0ce8fd74bd9f63ef7e0fd9e9b4e11b0b5bc30d86500ea3654879f88c7f7,2023-11,Gwent Police,Gwent Police,-3.224706,51.573902,On or near Parking Area,W01001424,Caerphilly 024C,Local resolution
16f89d2f0bee5b42e35df9dd5de6439b291e50451ae06d4c3f3a9cddb410e561,2023-11,Gwent Police,Gwent Police,-3.015164,51.615259,On or near Penny Crescent,W01001652,Newport 002B,Unable to prosecute suspect
6c85f38efd9748f572a43a7d444c17af0bbf25c92cd35749b04dec05552cabf7,2023-11,Gwent Police,Gwent Police,-3.289354,51.764877,On or near Price Street,W01001429,Caerphilly 001F,Investigation complete; no suspect identified
49f1a91bbd2d373d18b7df0f13b8d760a98e7460bc8439eb5fe37efda20e7845,2023-11,Gwent Police,Gwent Police,-2.675671,51.641747,On or near Bank Street,W01001587,Monmouthshire 008C,Unable to prosecute suspect
2da74dfc47d3b3d46f912d2f5a69dd861c3eeb8cbf4c8a4327ff637177e1d82b,2023-11,Gwent Police,Gwent Police,-2.671439,51.641178,On or near Supermarket,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
a241c813a91678c8fa0834e00ad4801e17434ceeda05a278fe4c145230eb4455,2023-11,Gwent Police,Gwent Police,-3.231149,51.689406,On or near Upper Capel Street,W01001337,Caerphilly 004B,Investigation complete; no suspect identified
a407e707fd0a17bbb25b03c2184178f5b0b173aa33740ade655f8f85719c7fc0,2023-11,Gwent Police,Gwent Police,-3.229637,51.691283,On or near High Street,W01001336,Caerphilly 004A,Investigation complete; no suspect identified
8708b5b77cf47abd183c411de309d926da302e7adb2eda86600a331c8c441f6b,2023-11,Gwent Police,Gwent Police,-3.297425,51.741590,On or near Cae Glas Newydd,W01001361,Caerphilly 002B,Local resolution
b92d9daca3b11bbaad407fbaa1288b10189858bfb0de5c7acf04da2ed9011fed,2023-11,Gwent Police,Gwent Police,-3.185842,51.672932,On or near Penmaen Estate,W01001392,Caerphilly 009D,Unable to prosecute suspect
3f28f0a42e920a4ee6be9c3202e8bcc459190903964af50d250ce3a07821189b,2023-11,Gwent Police,Gwent Police,-3.018679,51.833136,On or near Rother Avenue,W01001546,Monmouthshire 002A,Unable to prosecute suspect
ad00146813bf2f5556c9c189eda5677b65bb43e5c15a9c4fb4cac73bdf14a3b5,2023-11,Gwent Police,Gwent Police,-3.197866,51.770647,On or near Oakfield Terrace,W01001460,Blaenau Gwent 007E,Unable to prosecute suspect
f743ec26c1dee64442e3e0ddf0de5f79fe3811b879bed7704703325c6c61c3ae,2023-11,Gwent Police,Gwent Police,-3.035295,51.644333,On or near Waun Road,W01001532,Torfaen 010E,Unable to prosecute suspect
0fc469fbfbcd8c3db79374ce5304be330bf8a824bc31818ea3bfa63e0b22d71e,2023-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
78257809e9e2ad5422e8e44870e5a187d7f89f5cd09dc2413f83b4410e7a7b93,2023-11,Gwent Police,Gwent Police,-3.149454,51.743644,On or near Arael View,W01001453,Blaenau Gwent 008D,Unable to prosecute suspect
fd64a0232c4a83f638483a3714835510560b992d8fec693bb46d47071ae57da2,2023-11,Gwent Police,Gwent Police,-3.181119,51.789807,On or near Brynawelon,W01001467,Blaenau Gwent 005D,Unable to prosecute suspect
27659452d6792e15ffcb0c2ac8fa0070c91e08d549b981077a5449afccea93c6,2023-11,Gwent Police,Gwent Police,-3.181837,51.798413,On or near Brook Street,W01001449,Blaenau Gwent 002D,Unable to prosecute suspect
3837a3ba8a9ef1f6545d1f90caa5f6b5b7ad3004c4537d759aeba373e3d1d6d5,2023-11,Gwent Police,Gwent Police,-3.006254,51.609446,On or near Malpas Road,W01001654,Newport 002D,Investigation complete; no suspect identified
b1a0d084903d556593fb364a5647a4bd807e0bf6c34a45334b457a8a71cc5835,2023-11,Gwent Police,Gwent Police,-3.050112,51.661357,On or near Oldbridge Court,W01001538,Torfaen 009D,Unable to prosecute suspect
e835897ecd9cc0a70a62633aacb2b4136bc931e1ff7c806b7739ae950e95b067,2023-11,Gwent Police,Gwent Police,-3.036652,51.610647,On or near Clist Road,W01001619,Newport 003C,Unable to prosecute suspect
863ce08eb997d4d7e34b51cfa34a0e35e4e45bb3fac604cc0594fb333ff71a63,2023-11,Gwent Police,Gwent Police,-2.998944,51.586301,On or near Bailey Street,W01001685,Newport 014B,Unable to prosecute suspect
95cf068b6b6ca2baf568b8df3adb9b361fbf22c8923df8b78f94975bc54bbb97,2023-11,Gwent Police,Gwent Police,-2.839478,51.579215,On or near Seymour Way,W01001572,Monmouthshire 011A,Unable to prosecute suspect
90a7f88722c0d95d87050b82c18d818a9b05b214a05fc706e94f9172cedf0921,2023-11,Gwent Police,Gwent Police,-3.212318,51.791296,On or near Heol-Pen-Y-Cae,W01001439,Blaenau Gwent 004B,Local resolution
c5b80a7bce48ba878d5381935bcf33c438dc0efce478065d53cd9e2801285744,2023-11,Gwent Police,Gwent Police,-2.993766,51.583153,On or near Palmyra Place,W01001687,Newport 014D,Local resolution
4ae42efd53b047e5a7481e21c1522b58103cf1d7c42ef58de0258ffc6f4939ef,2023-11,Gwent Police,Gwent Police,-3.207427,51.705873,On or near Pen-Y-Werlod Road,W01001334,Caerphilly 005A,Unable to prosecute suspect
acd67d13d39d2424e3debf9d077cd23e4362be49c94480da3a2fccc76a23ec7f,2023-11,Gwent Police,Gwent Police,-3.034105,51.642176,On or near The Crescent,W01001532,Torfaen 010E,Investigation complete; no suspect identified
4eaca7b250ad15f5c6cf0099c53e3fa0ca5dc0d02b39441ecce557bfc9226a1f,2023-11,Gwent Police,Gwent Police,-3.008484,51.615559,On or near Llewellyn Walk,W01001652,Newport 002B,Unable to prosecute suspect
b2f86b2ae26b45d693acb844004601c546ed43e96deba3260ac9c4999c0a2346,2023-11,Gwent Police,Gwent Police,-3.142137,51.598680,On or near Bryn Heulog Terrace,W01001343,Caerphilly 021B,Unable to prosecute suspect
e2295ddfe848ef675a25eed0e22a68859190263e8d8b1e258ff3366f712735dc,2023-11,Gwent Police,Gwent Police,-2.966998,51.617383,On or near Hadrian Close,W01001626,Newport 001D,Investigation complete; no suspect identified
8cdfec5358987bcf5c714d8f0790f28e8bbf83d9773bd24cef34086f45a30d3a,2023-11,Gwent Police,Gwent Police,-2.966998,51.617383,On or near Hadrian Close,W01001626,Newport 001D,Investigation complete; no suspect identified
811469b28d6fc6f67f9c089d4764f7855c5f771ae15291fcf6fd1a310590a824,2023-11,Gwent Police,Gwent Police,-2.821673,51.584206,On or near Rowan Close,W01001574,Monmouthshire 011C,Unable to prosecute suspect
03bec645b42def6ba3571153cf86824b1cfbe46e57577bf1add7ed449b5cd6ab,2023-11,Gwent Police,Gwent Police,-3.214664,51.577217,On or near Supermarket,W01001422,Caerphilly 022F,Unable to prosecute suspect
493060b35a08dd4274bb943d1bd96b855be1df05fa5bbab81257b76670f82994,2023-11,Gwent Police,Gwent Police,-3.080327,51.545063,On or near Wentloog Rise,W01001657,Newport 020C,Investigation complete; no suspect identified
1613b558402f39eab7ba91675e9610872fd8ad8421eb15935901265797b4d978,2023-11,Gwent Police,Gwent Police,-2.935743,51.587910,On or near Hendre Farm Gardens,W01001668,Newport 010D,Unable to prosecute suspect
fe009bda16206526fb87ef888f784c4a2b9e18bd52e9ac38820f83cbaffb8d5b,2023-11,Gwent Police,Gwent Police,-3.061654,51.730758,On or near Hillrise,W01001484,Torfaen 002C,Unable to prosecute suspect
3c9ccbb85b4abe697dcee08d4b00dbaae87f63c11dd4e433944495d08901762a,2023-11,Gwent Police,Gwent Police,-3.043645,51.641633,On or near Rede Road,W01001498,Torfaen 011B,Investigation complete; no suspect identified
b194ef5229e693ba62dfa8d7d88c6559f17705e497fbda0f7268d2ede4c35cc7,2023-11,Gwent Police,Gwent Police,-3.181734,51.742874,On or near Bailey Street,W01001450,Blaenau Gwent 007A,Further investigation is not in the public interest
1833c2c093a07ffd796d8dd3dae9bd279831420664ebe681c0d42300a575eb51,2023-11,Gwent Police,Gwent Police,-3.231957,51.763875,On or near St James Close,W01001462,Blaenau Gwent 006A,Unable to prosecute suspect
59f532c9ceeca736bbe22b48592fe5c71b4f210248f1e4827abdc1b87360ec99,2023-11,Gwent Police,Gwent Police,-3.106276,51.687259,On or near Cefn Crib Road,W01001541,Torfaen 004F,Local resolution
4a0d8df387041a2a04a90917f72b3e746df5eb635d575675274f078634db5453,2023-11,Gwent Police,Gwent Police,-3.229520,51.607356,On or near Ffrwd Terrace,W01001367,Caerphilly 019B,Local resolution
02233ddad3bf4216d4e570a802fe12e67e636f196a55f0f2e2f162e1209eaaea,2023-11,Gwent Police,Gwent Police,-3.163822,51.766161,On or near Railway Terrace,W01001443,Blaenau Gwent 005A,Investigation complete; no suspect identified
027db69652dd925bdd73b99fa762be3c6791b30027c652ef97ed249eed7da745,2023-11,Gwent Police,Gwent Police,-3.029669,51.642206,On or near Llwyn Celyn,W01001532,Torfaen 010E,Unable to prosecute suspect
52b0b531687155404bf14b9388f4813898343d7f43dccc40e75f500dab3fa2f7,2023-11,Gwent Police,Gwent Police,-3.003895,51.648454,On or near Liswerry Close,W01001507,Torfaen 008D,Unable to prosecute suspect
73bfe0ad7862b088239f70c85de81ee5e30622083d80b3f50637056e270fcff3,2023-11,Gwent Police,Gwent Police,-3.077454,51.776497,On or near Hillside Avenue,W01001488,Torfaen 001B,Unable to prosecute suspect
47abd9505d8209593c8ccd613c643b092b7c338c9fd881331fafa117e72e4802,2023-11,Gwent Police,Gwent Police,-2.951799,51.580561,On or near Moorland Gardens,W01001645,Newport 015D,Unable to prosecute suspect
004f552d684f88cf5dc7307e4f30d17baa745639cb4c120fec7d429bfa562573,2023-11,Gwent Police,Gwent Police,-3.066299,51.595186,On or near Rogerstone,W01001670,Newport 009B,Local resolution
aa9f487a3dc2483223be7bead4972a0f35db370cbc4820ce68dc32f25494b290,2023-11,Gwent Police,Gwent Police,-2.944163,51.576325,On or near Shopping Area,W01001646,Newport 015E,Investigation complete; no suspect identified
