Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
17daf17931690caa60f9a3961db58acbbeaa2db8a9d2ff0b16d0273e560d2069,2024-12,Gwent Police,Gwent Police,-2.686975,51.644775,On or near Kingsmark Lane,W01001586,Monmouthshire 007D,Unable to prosecute suspect
6be21da40339f40b78f183ea2027e7f8bd814047e0778ea312246a091b529b5f,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f92df6340923f1d5409d9ffa6503dc32ad6999bb87cf49bde633ca83479225c1,2024-12,Gwent Police,Gwent Police,-2.924152,51.592192,On or near Linley Close,W01001667,Newport 010C,Investigation complete; no suspect identified
b2bc35354e77134d4275fd6d97e38c519ee86534cbf7e4e85e61cf0601bfe36f,2024-12,Gwent Police,Gwent Police,-3.043497,51.711957,On or near Greenland Road,W01001531,Torfaen 003D,Unable to prosecute suspect
6a8019d3735a9eb956d87bc31695f924616104f2b11924c4922e8662adbe1159,2024-12,Gwent Police,Gwent Police,-3.019823,51.579522,On or near Highfield Road,W01001631,Newport 017C,Investigation complete; no suspect identified
1a1dad47a4f4254fefbdc5b08ecc1c0c372b2bc105a8fbca0abfa1fbec9b96b5,2024-12,Gwent Police,Gwent Police,-2.995176,51.594821,On or near Glastonbury Close,W01001681,Newport 006B,Investigation complete; no suspect identified
3b2d4ce6c6935a5073b1f1a42a5dc030c51cae6ee406bbf0d8c828839b97908a,2024-12,Gwent Police,Gwent Police,-3.022083,51.652559,On or near Shopping Area,W01001506,Torfaen 010A,Unable to prosecute suspect
6fe8a3256acde1616b52dd991b498209afa21b6d0c5735203ef040fc6b24ac87,2024-12,Gwent Police,Gwent Police,-3.214249,51.666599,On or near Fair View,W01001388,Caerphilly 007D,Investigation complete; no suspect identified
d61b6bdab5c4e31aa7b1439718dec185f831a7fc3c4442e5ed2fb48f9cec3fdf,2024-12,Gwent Police,Gwent Police,-3.039913,51.661682,On or near Adit Walk,W01001538,Torfaen 009D,Unable to prosecute suspect
8829036b1db49d83f24d90fab6c870c7701a3048dc05ec48d7c38d380bbf0a33,2024-12,Gwent Police,Gwent Police,-3.004408,51.593508,On or near Sports/Recreation Area,W01001601,Newport 006A,Unable to prosecute suspect
f562f7ea4e6df6cb73a266a56a1e91716964468946bd2bd8150c5fdb3712a8a7,2024-12,Gwent Police,Gwent Police,-2.981618,51.586025,On or near George Street Bridge,W01001690,Newport 013D,Investigation complete; no suspect identified
dac750743d01d7a615f1c5bf05809225e9842aaccba790cc33b61e0e1e29a94a,2024-12,Gwent Police,Gwent Police,-2.952809,51.579878,On or near Greenmeadow Road,W01001648,Newport 015G,Investigation complete; no suspect identified
e5bc2ae7e377dabebe8a970665d94de82ff6f3a8c3a4e6bfee25ad03ece7c98a,2024-12,Gwent Police,Gwent Police,-3.053979,51.645416,On or near Oaksford,W01001499,Torfaen 011C,Investigation complete; no suspect identified
52fc7d9eb4407f8394b2f15d6d9ce2b5755f8d7551a047e6e7e6e608d6a644a9,2024-12,Gwent Police,Gwent Police,-2.944325,51.578014,On or near Shopping Area,W01001646,Newport 015E,Investigation complete; no suspect identified
3c8df4e08e3aeb391b91b679283c2a848665554b238fd477f2ab4865f3561567,2024-12,Gwent Police,Gwent Police,-3.033391,51.707362,On or near Channel View,W01001525,Torfaen 003A,Unable to prosecute suspect
81745e500d49d36f23582b9b50597995b6dd378054e19d6cee8bfceeb1999ff4,2024-12,Gwent Police,Gwent Police,-2.930530,51.599146,On or near Fisher Close,W01001664,Newport 010A,Unable to prosecute suspect
0886ef4d5c05437f6254c126d47ef4a20ce6859db1a780bac210e818dac6299c,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
ba65a8130301039998ff8da619a70fa8a39d5f5db774bd953636d6ad70f24151,2024-12,Gwent Police,Gwent Police,-3.289639,51.648189,On or near Heol Harry Lewis,W01001378,Caerphilly 013B,Unable to prosecute suspect
033d25478a7943f6719f01f346856bfac09270497ce2948309dd8015e2c800c9,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
8ff64622b373be60793efbe252e4632a10bc838791597362d52c3ffad808822b,2024-12,Gwent Police,Gwent Police,-3.054204,51.655773,On or near Monnow Court,W01001501,Torfaen 009A,Unable to prosecute suspect
e6d79ccd207cd840ce8b52130757d939599665b648de0c523479c3c75831c29e,2024-12,Gwent Police,Gwent Police,-3.076651,51.602518,On or near Clifton Street,W01001408,Caerphilly 016B,Investigation complete; no suspect identified
524f19e5019e5a98ddd151f3338ed4a1a3eca365ac2f22b2267911b74e6d52a4,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
87b4e042263b2090c120c14774cc239272958aca6ca60646644cbb8a679ea036,2024-12,Gwent Police,Gwent Police,-3.001910,51.584630,On or near St Edward Street,W01001685,Newport 014B,Unable to prosecute suspect
a718bbbd165c41d1ee341e45d31993f3af76e72cb07d7789cc21d72a1ec58b99,2024-12,Gwent Police,Gwent Police,-3.051713,51.583089,On or near Eddie Williams Road,W01001671,Newport 016D,Investigation complete; no suspect identified
bad2c476dc8c1e4664d4cb96c01be36ae88ce8de9d3fa045cf9e9ec882b0baf0,2024-12,Gwent Police,Gwent Police,-3.245807,51.588310,On or near Bryn Ifor,W01001397,Caerphilly 019E,Unable to prosecute suspect
30573b577a2b7886faa076920d6867b7a55361fe7d2081fd8ccb594dd9452744,2024-12,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
ac1b639d6ad936cb2668b192e2cdc50ad8d7582d97a05cba434d59a020413b64,2024-12,Gwent Police,Gwent Police,-2.715498,51.812229,On or near Agincourt Square,W01001554,Monmouthshire 004C,Unable to prosecute suspect
bf99d140d82a58f5ae0a8b35082531f836a7e3010f822f280a137f52db41009b,2024-12,Gwent Police,Gwent Police,-3.044166,51.660556,On or near Aran Court,W01001538,Torfaen 009D,Unable to prosecute suspect
84bdd2514dab53eb7435c4c8387f3890a4a67bd6eb2ed0fa5335833fa5f5b921,2024-12,Gwent Police,Gwent Police,-2.987924,51.591268,On or near Petrol Station,W01001693,Newport 013E,Unable to prosecute suspect
14c0c2388168744102262ccafef714808ececd14679b85b89b6d06949da307e6,2024-12,Gwent Police,Gwent Police,-2.981146,51.592934,On or near Duckpool Road,W01001691,Newport 011D,Unable to prosecute suspect
fc0ca2ac173dea4baa651b5ee9a0817e37589abb2891c1b4ae5817d3419a7b1c,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f668463a07b0c2fb73c5c06b43c19cbef920f600346a563df656768e74f0bb91,2024-12,Gwent Police,Gwent Police,-3.206914,51.579365,On or near Attlee Court,W01001421,Caerphilly 022E,Unable to prosecute suspect
7b0122953851db81a0e677ee9d83859e995cde811d0b45ea7f5d4640ee40ade6,2024-12,Gwent Police,Gwent Police,-3.023728,51.824775,On or near A40,W01001546,Monmouthshire 002A,Unable to prosecute suspect
2c7c29b1ffdc40473cac855f606734d1060b6e82eb4e1df821a7b89747d7110b,2024-12,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
e355f7ba3f29b11ac0f96c5d35ee099b7d3945eadf76bba75df95679bbf8b8d9,2024-12,Gwent Police,Gwent Police,-3.009816,51.837861,On or near Firs Road,W01001571,Monmouthshire 001D,Unable to prosecute suspect
0eea6f219109c6791433ea346b5eea6944416aaaace7458fc364cffab8700194,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
43ca1417fa062fa4ebaf9b5b2646785673e045923b65f3f8a25e109cb05419a0,2024-12,Gwent Police,Gwent Police,-3.021792,51.557943,On or near Tredegar House Drive,W01001689,Newport 019D,Unable to prosecute suspect
99994952818c1f21f99efe5123330b321fad2dd27c51651bdbcda77b01b0aabd,2024-12,Gwent Police,Gwent Police,-2.927584,51.596994,On or near Mountbatten Close,W01001664,Newport 010A,Unable to prosecute suspect
00267822a1e58984db8c4793c42492cbb48fb114a5dbaca0fef4da2d29424cd8,2024-12,Gwent Police,Gwent Police,-3.024672,51.685284,On or near Park Street,W01001515,Torfaen 006B,Unable to prosecute suspect
d8621bda22b71fcde2415d680d479642df459e9baf99f87a07d04a30793c1011,2024-12,Gwent Police,Gwent Police,-2.944715,51.570251,On or near Freshwater Road,W01002032,Newport 015H,Unable to prosecute suspect
96c27d05388c2e23bb8f8dd725bc7158945bf1b9d98af982e8a77fe6b0ff37d2,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
6b504095bab7003797768bfd72990b79830c6cfa2c89049590e98a2c7231022b,2024-12,Gwent Police,Gwent Police,-3.089472,51.773599,On or near Cwrt Kennard,W01001489,Torfaen 001C,Unable to prosecute suspect
c1f25811cf3eb5516d263c5016faa18694842e5ed71e33088bb9bf88c280b79e,2024-12,Gwent Police,Gwent Police,-3.233607,51.581803,On or near Mill Close,W01001396,Caerphilly 023D,Unable to prosecute suspect
29d7100192e015bf8da7b83305996c402e69c50304ecbdd2ba6f0db27424d4d1,2024-12,Gwent Police,Gwent Police,-3.014644,51.580897,On or near Stelvio Park Gardens,W01001630,Newport 017B,Investigation complete; no suspect identified
e3c30d141794b92fc9ea2be3b470a9fec3e44ada4e43c9a5d267ba6eff9fb835,2024-12,Gwent Police,Gwent Police,-3.136851,51.595135,On or near Rhyd Y Gwern Isaf,W01001342,Caerphilly 021A,Unable to prosecute suspect
a7138a8f4fdcfee7c399b479cf409b1de731d1a9f05eb485988924e3a14ee2f3,2024-12,Gwent Police,Gwent Police,-3.200527,51.591659,On or near Clos Pandy,W01001344,Caerphilly 020C,Unable to prosecute suspect
6f2a0f15f5e3bb244d21d9e0edc579ff3d66a66cc89369dc52465eceb811d144,2024-12,Gwent Police,Gwent Police,-3.158414,51.771717,On or near Caddick's Row,W01001444,Blaenau Gwent 005B,Unable to prosecute suspect
e546a5628a732b616e9547b0ce4ca4f12dd11776050ff91806e1f96ff660616f,2024-12,Gwent Police,Gwent Police,-3.206151,51.782980,On or near Pont-Y-Gof,W01001456,Blaenau Gwent 004C,Unable to prosecute suspect
2dbc0d223e90d4f693b09fa432b21e08fab6cc6717ad3866a1f53b9c2981ca38,2024-12,Gwent Police,Gwent Police,-3.206445,51.703779,On or near Pantycefn Road,W01001334,Caerphilly 005A,Unable to prosecute suspect
552a9c21a1f5aad8aa9d37ca8e5890e534f8682e9c3e1b5948697742bc77c821,2024-12,Gwent Police,Gwent Police,-2.989214,51.581564,On or near Supermarket,W01001661,Newport 018C,Unable to prosecute suspect
b3eb834a5e96ca4ff1d3a94fa03d957630cedc64a59979fdd595a39d16841345,2024-12,Gwent Police,Gwent Police,-3.146925,51.654022,On or near Pant-Y-Resk Road,W01001327,Caerphilly 014A,Unable to prosecute suspect
cf288aaf27f595b9d1cbd7c4691ee808ea53989dacf46eb0a1e89014e4bb44d6,2024-12,Gwent Police,Gwent Police,-3.216506,51.696338,On or near Cwrt Neuadd Wen,W01001325,Caerphilly 003A,Unable to prosecute suspect
3346a7373ea3bedee4a354ebd5dd239510efb3a901934646f0b5e813488c2717,2024-12,Gwent Police,Gwent Police,-3.150060,51.736103,On or near Cyril Place,W01001435,Blaenau Gwent 008A,Unable to prosecute suspect
9553c93203ca68c8d932402f28b50860fae89187015ead8717d1abdb20a4f53f,2024-12,Gwent Police,Gwent Police,-3.218780,51.582704,On or near Virginia Close,W01001373,Caerphilly 022C,Unable to prosecute suspect
acfd67b15e5859e4248931cdc63c016cdc4674a8ab731f4f152e67021bd49d0a,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
18e22e87d1b6059360a2b05ca74c9477545ab87891e057ec839b830cb98331ed,2024-12,Gwent Police,Gwent Police,-3.128426,51.593652,On or near Oak Lane,W01001343,Caerphilly 021B,Unable to prosecute suspect
e5e411a05e99f1dab7413edaa015f53bced7f4d7e85a6614081c90c3c47487d5,2024-12,Gwent Police,Gwent Police,-3.063575,51.594743,On or near Thornhill Way,W01001670,Newport 009B,Unable to prosecute suspect
cc7cf9e789319e07b27294aaa1d979d8bc261f0987f45e2926b19129bcb115bb,2024-12,Gwent Police,Gwent Police,-2.996375,51.586278,On or near Parking Area,W01001687,Newport 014D,Investigation complete; no suspect identified
21b7d8b8f0429e728880472d562b979f5c2bffb2d8cbaac0d7d1059bbeb58e8b,2024-12,Gwent Police,Gwent Police,-2.985339,51.576561,On or near St Michaels Mews,W01001661,Newport 018C,Unable to prosecute suspect
b6c0d9c0800165b2198129f1d5fa5d9c0bbca289ba3c779c2d614cfc50a52063,2024-12,Gwent Police,Gwent Police,-3.107718,51.615348,On or near Ravenswood Court,W01001411,Caerphilly 017A,Unable to prosecute suspect
6380f8fd2ae7681c1f801600eed74be820e5d20156f810f8e17df8b75f36ef7f,2024-12,Gwent Police,Gwent Police,-3.045797,51.661703,On or near Sports/Recreation Area,W01001538,Torfaen 009D,Investigation complete; no suspect identified
a9423280db47bb39efca01beb14ee7a0ff65cfd2cb34c7cd15ba6d9d21ff949a,2024-12,Gwent Police,Gwent Police,-2.946741,51.599673,On or near Old Hill Crescent,W01001625,Newport 001C,Investigation complete; no suspect identified
9a775994a8fd9a08a9aa05a6488d3e2c5de8ff1873cd81fe8b21c433c2065fb5,2024-12,Gwent Police,Gwent Police,-3.177420,51.682763,On or near Nant-Gau,W01001390,Caerphilly 006E,Unable to prosecute suspect
4b159dd56477935a23968e951a9bf7c4edd5df428eb06cc7f93416332e2096d3,2024-12,Gwent Police,Gwent Police,-3.246597,51.775911,On or near Supermarket,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
24c3a1fa7ca37a5519a791d5064e974070890976375d4363a09197c83e571b98,2024-12,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
