Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1bade0c9f91e63b59c118ffe4d3f7d46963e1e1e994c18ae857e27e7d6b6ecfa,2022-06,Gwent Police,Gwent Police,-3.221492,51.783109,On or near GWAUN HELYG ROAD,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
83f0c87f3107c621578675cbf805e1bd8e959bac76a6c09480850322ecd37a61,2022-06,Gwent Police,Gwent Police,-3.062478,51.589214,On or near Sports/Recreation Area,W01001672,Newport 009C,Unable to prosecute suspect
2e602af423e7112f6e4f506d76c945496217f55d0e27d4743a2b127277759eed,2022-06,Gwent Police,Gwent Police,-3.162682,51.594135,On or near HERRICK PLACE,W01001345,Caerphilly 021C,Unable to prosecute suspect
ab5407729440f2b57b9520546ab90de4162b67d4d3d32f5f7a5d584cacf72c33,2022-06,Gwent Police,Gwent Police,-2.838294,51.587019,On or near B4245,W01001572,Monmouthshire 011A,Suspect charged
067b5c8e666228d3e26f0c068acbc7b307dd5233403195adbd4bc20774ec2148,2022-06,Gwent Police,Gwent Police,-3.210329,51.797179,On or near MAYFIELD TERRACE,W01001442,Blaenau Gwent 001C,Unable to prosecute suspect
a4fb5e06f7ee90ef7ca23e074283c446a8fb507112a008c90a33454f482dca46,2022-06,Gwent Police,Gwent Police,-3.252417,51.782685,On or near SYCAMORE AVENUE,W01001480,Blaenau Gwent 003E,Unable to prosecute suspect
f38881d0432a369af838d40da95086749dbeccffc2a20823227c522264568567,2022-06,Gwent Police,Gwent Police,-2.945278,51.576495,On or near CENTRAL AVENUE,W01001646,Newport 015E,Unable to prosecute suspect
c6d7b4859348f60a3a8841cfe6612ccad9d3e8d3a0922a8249f36a595396e6b3,2022-06,Gwent Police,Gwent Police,-3.000731,51.595368,On or near HARLEQUIN COURT,W01001681,Newport 006B,Unable to prosecute suspect
bcf26e6348d4f1b185d19f2987e4597afb4653c8cda3e63566c2b0168c49af9b,2022-06,Gwent Police,Gwent Police,-3.269220,51.597078,On or near BRYNHAFOD ROAD,W01001330,Caerphilly 018A,Unable to prosecute suspect
3e2cb330b9f2c1b3f4e8bc770a6997ec876ec5a85aaaaaadace025bad81887b1,2022-06,Gwent Police,Gwent Police,-2.987886,51.575551,On or near Parking Area,W01001659,Newport 018A,Unable to prosecute suspect
4d1364f7105c7d2b305e629b3fa31cd38886b41ad9f6d66eb29337190223b867,2022-06,Gwent Police,Gwent Police,-2.994978,51.581165,On or near CLYTHA SQUARE,W01001687,Newport 014D,Unable to prosecute suspect
383fe84317739c1b9b3d6d6602eef1e99db7215f0e6f367b7237f0fd3fdd39b9,2022-06,Gwent Police,Gwent Police,-2.671271,51.640262,On or near Parking Area,W01001587,Monmouthshire 008C,Unable to prosecute suspect
e911698a58007ec3e4937f8d23a6fe3a1f07798bebce7b4c71dd04bc4f99eca4,2022-06,Gwent Police,Gwent Police,-3.208901,51.777404,On or near EUREKA PLACE,W01001461,Blaenau Gwent 007F,Unable to prosecute suspect
d8b1b26235f76c646c0032933838802adb0d806b2e6a2f487af7470df6834e45,2022-06,Gwent Police,Gwent Police,-3.034358,51.701527,On or near Sports/Recreation Area,W01001524,Torfaen 004D,Unable to prosecute suspect
741bd5bd1031fb705183794b6e9e1e8cfe02d822eb779e129827df4c89ff158c,2022-06,Gwent Police,Gwent Police,-3.065358,51.816781,On or near DERWEN DEG CLOSE,W01001569,Monmouthshire 003E,Unable to prosecute suspect
3123e0f85cb8bf32f8c96349a2581b3cd04005b65855f4715e27856b043ed0e8,2022-06,Gwent Police,Gwent Police,-3.269220,51.597078,On or near BRYNHAFOD ROAD,W01001330,Caerphilly 018A,Unable to prosecute suspect
97d6392f03adb4bb0a433fc8c6e62f37c11dffa3171926d9566441d63df9da83,2022-06,Gwent Police,Gwent Police,-3.010356,51.615966,On or near EDISON RIDGE,W01001652,Newport 002B,Unable to prosecute suspect
721e3a6095225f5df7fbd64360043d2b90534bb81cfe913edb9f0d4a3acd8ea0,2022-06,Gwent Police,Gwent Police,-3.279966,51.748022,On or near SCHOOL STREET,W01001406,Caerphilly 001D,Unable to prosecute suspect
82b572fe28f49b8b6353c0d7a6f7829f7f36c38c0aa426d252ec5eaebc4d98c5,2022-06,Gwent Police,Gwent Police,-2.961675,51.596494,On or near LANDSEER CLOSE,W01001614,Newport 005A,Unable to prosecute suspect
46c8d6ea71ae19c1d66f8da07e5bb8bd40ea17dddc644df839c2379ac3f29f7c,2022-06,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Unable to prosecute suspect
167dda0c57772726c349cbfd1835a34c5919b00441cb7691c000cf70402641c3,2022-06,Gwent Police,Gwent Police,-3.209185,51.649127,On or near A4049,W01001369,Caerphilly 012D,Unable to prosecute suspect
8cacf925dce7d9bb0503d3fc5e55510727c569da255b6ef53e9a702c719571c1,2022-06,Gwent Police,Gwent Police,-3.209185,51.649127,On or near A4049,W01001369,Caerphilly 012D,Unable to prosecute suspect
c7c19d0170a9fc25e40f0874649dca15cec3548383c86b7b98d7c95e6e2052a3,2022-06,Gwent Police,Gwent Police,-3.122098,51.637349,On or near RAMPING ROAD,W01001329,Caerphilly 014C,Unable to prosecute suspect
d33a0a2ab5897774a417edc94988761559ae18c735a590b50a5fe3b60ad8f0d1,2022-06,Gwent Police,Gwent Police,-3.269611,51.601803,On or near BRYN ABER,W01001333,Caerphilly 018D,Unable to prosecute suspect
7a266e274d22676cdbfeb9691196f1318bb7b8e7252691c43365259584e3b390,2022-06,Gwent Police,Gwent Police,-3.224527,51.672939,On or near Sports/Recreation Area,W01001415,Caerphilly 008B,Unable to prosecute suspect
fc18f61e61e99e47f675a688f12561abae3ff6fbc1fddb1e61f77565bbbe38f6,2022-06,Gwent Police,Gwent Police,-3.000731,51.595368,On or near HARLEQUIN COURT,W01001681,Newport 006B,Unable to prosecute suspect
d1cfec28c8045acd21f42b7bc046f7095a84c6dff71968364120db4e48dbe9e3,2022-06,Gwent Police,Gwent Police,-2.988485,51.577902,On or near FREDERICK MEWS,W01001661,Newport 018C,Unable to prosecute suspect
0a0d2e6707a74b7acfd736954c22b5e61ba7924e75aa449d61f8af27e0d85a0e,2022-06,Gwent Police,Gwent Police,-2.760562,51.588421,On or near SEVERN VIEW,W01001598,Monmouthshire 010F,Unable to prosecute suspect
9198483ccd6c08703ffdad9f45b88a667ee1336f5e52c0f9ada81e25ad1fd603,2022-06,Gwent Police,Gwent Police,-3.246321,51.573855,On or near FFORDD Y MAES,W01001398,Caerphilly 024A,Local resolution
ad060c88046745239ec256f6793b52886a5bf2584b83d57efc23f5fdfe0b7fb9,2022-06,Gwent Police,Gwent Police,-3.181896,51.798431,On or near BROOK STREET,W01001449,Blaenau Gwent 002D,Unable to prosecute suspect
0955173c7313c79d49a11fc02036ada65669ce16bf414dcfd5d2e00614f601bc,2022-06,Gwent Police,Gwent Police,-3.236610,51.578651,On or near WEST AVENUE,W01001395,Caerphilly 023C,Unable to prosecute suspect
69dbfe7f84e02a45ad6db9d969189bbfdcc8e8a63204b9563223aeb13ea9f1ae,2022-06,Gwent Police,Gwent Police,-3.210076,51.663567,On or near GARDD JOLYON,W01001353,Caerphilly 007B,Unable to prosecute suspect
e731c513ee42895e4eb7743045f82bffa264ca1d238ef5a6d540e0a77d54a2e3,2022-06,Gwent Police,Gwent Police,-2.973553,51.604408,On or near THE MOORINGS,W01001678,Newport 005D,Unable to prosecute suspect
f6ee6f29600ec5ed09e80d06cd30848fe6f390ced291217d3c7f3ed03bda52ee,2022-06,Gwent Police,Gwent Police,-3.035311,51.577750,On or near BASSALEG ROAD,W01001671,Newport 016D,Unable to prosecute suspect
fd36f2e58356791de93bcf70c44f6230a944386024d32ded5ec8c41445f8ddc8,2022-06,Gwent Police,Gwent Police,-2.674753,51.642175,On or near BEAUFORT SQUARE,W01001587,Monmouthshire 008C,Unable to prosecute suspect
4b858668738fd7027ad06e6a140e88b850c7434cb4cd6596d8d2b0a3deb0d32f,2022-06,Gwent Police,Gwent Police,-3.144235,51.735971,On or near MORLEY ROAD,W01001453,Blaenau Gwent 008D,Unable to prosecute suspect
4461b69e7a7faa75bebacf8bc5cd242c5ff52def63637eeab482713f5eaed324,2022-06,Gwent Police,Gwent Police,-3.209931,51.577760,On or near ALEXANDER COURT,W01001422,Caerphilly 022F,Unable to prosecute suspect
56b96393df06bf443d53e4e9954f3df3a391481e26864af150f6ffad1b3cd174,2022-06,Gwent Police,Gwent Police,-3.131964,51.739255,On or near VALLEY VIEW ROAD,W01001454,Blaenau Gwent 008E,Unable to prosecute suspect
ccc33bf954a2e51cf07a3d913ce75934ce7afcb7406e4e4b913a99e1c01503bf,2022-06,Gwent Police,Gwent Police,-3.134936,51.684459,On or near LLOYD AVENUE,W01001464,Blaenau Gwent 009A,Unable to prosecute suspect
0e74c3a2b6a9106f3da504fbe3c8cf2181228b16133ec6d27bd05c868060faf8,2022-06,Gwent Police,Gwent Police,-3.209931,51.577760,On or near ALEXANDER COURT,W01001422,Caerphilly 022F,Unable to prosecute suspect
5bd89d577b3bee2d19bef91868af2718c94a6c7832d94e8ec64a9808f9b188cf,2022-06,Gwent Police,Gwent Police,-3.225856,51.694290,On or near SCHOOL STREET,W01001326,Caerphilly 003B,Unable to prosecute suspect
854d40822dda6d718c82415b0e7307f886c5fc67254a92597cf74e139fdb4696,2022-06,Gwent Police,Gwent Police,-3.046985,51.715082,On or near WEST HILL ROAD,W01001531,Torfaen 003D,Unable to prosecute suspect
c0f5a71bb48b42684471f4178411ab63f1cdbe0ec09ad6762f45e835a1879a1f,2022-06,Gwent Police,Gwent Police,-3.068603,51.533392,On or near OAKFIELDS,W01001658,Newport 020D,Unable to prosecute suspect
352a3f0668b24f71ea9b412e4ba6dae8656df41447d2eabcc54c4c351d6f3d51,2022-06,Gwent Police,Gwent Police,-3.280661,51.757249,On or near LADY TYLER TERRACE,W01001375,Caerphilly 001B,Unable to prosecute suspect
779515bcf249bf5d47ae930f3e988699a2132d6f0e72c818194df93bb822b1a1,2022-06,Gwent Police,Gwent Police,-3.211880,51.673736,On or near TYNYCOED CRESCENT,W01001352,Caerphilly 007A,Unable to prosecute suspect
25781eafc3ef2b676fca94ddfd5b640b7565f845ed6299644211916b91065b16,2022-06,Gwent Police,Gwent Police,-2.682992,51.632678,On or near THE PADDOCK,W01001559,Monmouthshire 008A,Unable to prosecute suspect
2991ab6fdbb8b6729b4da8b86dbfddf7a282053a6b47bfa4ef9d3a57db0ec95d,2022-06,Gwent Police,Gwent Police,-3.026899,51.824469,On or near ST HELEN'S CLOSE,W01001557,Monmouthshire 001C,Unable to prosecute suspect
f20b221029cf48c79f9d285f9a5230c2eeb60d11973e102fadb588b27b672d02,2022-06,Gwent Police,Gwent Police,-3.223705,51.792014,On or near Petrol Station,W01001438,Blaenau Gwent 004A,Unable to prosecute suspect
011d3a911f3911aa8f5fb0c5a51522db4e4a5ff95b708af5df8576d8c4ca21d3,2022-06,Gwent Police,Gwent Police,-2.729362,51.813780,On or near ROLLS AVENUE,W01001553,Monmouthshire 004B,Suspect charged
bd8ed559330c0b2ab392c230e08307f331bba83502655afdad3e5a60c957e4f9,2022-06,Gwent Police,Gwent Police,-3.079074,51.776986,On or near AEL-Y-BRYN,W01001488,Torfaen 001B,Unable to prosecute suspect
39af5d01b5c1c36fbee45e81c4e83105557674486b61d780851fc0686a8b172d,2022-06,Gwent Police,Gwent Police,-3.209185,51.649127,On or near A4049,W01001369,Caerphilly 012D,Unable to prosecute suspect
9453238976a2bffcb0f4b15e64d70ac26c1414c02bde9dbe61a82072f7a4e8e8,2022-06,Gwent Police,Gwent Police,-3.022075,51.562841,On or near KESTREL WAY,W01001689,Newport 019D,Unable to prosecute suspect
842973e400e2d2f4fe559ad854c4162c3fd3aa63ad1480b7bc28456f8683fb2f,2022-06,Gwent Police,Gwent Police,-2.701429,51.807602,On or near CHESTNUT TERRACE,W01001599,Monmouthshire 004F,Unable to prosecute suspect
b71ef42ec800057bdcae6470fe01a0681b4c6820934d069fc5c00986c7ffe6f6,2022-06,Gwent Police,Gwent Police,-3.059901,51.591962,On or near Supermarket,W01001672,Newport 009C,Unable to prosecute suspect
e2242fba288b6de12733e515b67e816abd8d35b9a4b696fe695989207c7ff19d,2022-06,Gwent Police,Gwent Police,-3.035896,51.646575,On or near SHELLEY GREEN,W01001526,Torfaen 010B,Unable to prosecute suspect
9ff0c1697b99baed5449c5fa074f36a0f3987bea4d085674767d14b9ac71dc0c,2022-06,Gwent Police,Gwent Police,-3.006207,51.609914,On or near MALPAS ROAD,W01001654,Newport 002D,Unable to prosecute suspect
c693b5657fc3a810888c712a1bbdc86b55059323620810d1514a9518c2609479,2022-06,Gwent Police,Gwent Police,-2.983664,51.575829,On or near WILSON STREET,W01001661,Newport 018C,Unable to prosecute suspect
764ef2970858af64439ef7e290eda0b27d4f9bba5c4375657e15c696df35f6ac,2022-06,Gwent Police,Gwent Police,-3.247074,51.773471,On or near Parking Area,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
a2861e1bc4770a3662ed91addba6e53f25aec96e9e78e9e06e25dcee27f5dd4c,2022-06,Gwent Police,Gwent Police,-2.946911,51.580771,On or near BROADMEAD PARK,W01001646,Newport 015E,Unable to prosecute suspect
cccdf51551712416ff1729c92ae4a898dc8b3af1a5aeba9be4cc9dd6b9c81e1e,2022-06,Gwent Police,Gwent Police,-3.205008,51.580428,On or near GWAUN NEWYDD,W01001419,Caerphilly 021D,Unable to prosecute suspect
d9fb391538032fe4d4721137def4a5da73690f04dfc4d8187e994d399479c686,2022-06,Gwent Police,Gwent Police,-3.207953,51.594074,On or near MEADOW VIEW,W01001344,Caerphilly 020C,Unable to prosecute suspect
1f080b6b565076ef9dcff7b48d814d19d8187d57169c739748ec0a1237a9e3a7,2022-06,Gwent Police,Gwent Police,-3.045021,51.665008,On or near Sports/Recreation Area,W01001537,Torfaen 007E,Unable to prosecute suspect
a68c8b731df17972e0e8d93dc3a3b1bb2a3f120deff0b5ca1ea3b5e95beae1c3,2022-06,Gwent Police,Gwent Police,-2.993181,51.584138,On or near Shopping Area,W01001687,Newport 014D,Unable to prosecute suspect
477d6af05f93281a16cd619a7a7d728d5b0ba628060ac2a15215f59802d89358,2022-06,Gwent Police,Gwent Police,-3.177789,51.663554,On or near TIR-PHILKINS,W01001401,Caerphilly 011A,Unable to prosecute suspect
9e69892a03b96c8d2966bf510a612b9b0ac7bdaa617f10192f867eeb9455d188,2022-06,Gwent Police,Gwent Police,-3.238416,51.774327,On or near ST JAMES WAY,W01001462,Blaenau Gwent 006A,Unable to prosecute suspect
9192a1556d32926c3dfcec1037f49511cfbb2fe85062973db7c1b4ae75a9a188,2022-06,Gwent Police,Gwent Police,-3.047523,51.577866,On or near LAUREL DRIVE,W01001637,Newport 016B,Unable to prosecute suspect
2a1ad9a54d520dfa8d92a1cf415919a1a62708045e42e668cb18e16bfc0208d3,2022-06,Gwent Police,Gwent Police,-3.288687,51.651284,On or near HIGH STREET,W01001378,Caerphilly 013B,Unable to prosecute suspect
6054fa6d6b950b86e59887cb293f5657165411112ad625e1f38d30d1b19bfa51,2022-06,Gwent Police,Gwent Police,-3.288350,51.770814,On or near PEN-Y-DRE,W01001428,Caerphilly 001E,Unable to prosecute suspect
72a311e367f203535ae30d730414507b2bb12d3c8fda64ac1049e7e67e47862a,2022-06,Gwent Police,Gwent Police,-3.186590,51.656748,On or near Petrol Station,W01001403,Caerphilly 011C,Unable to prosecute suspect
e7f7b2dacb2d320f4541f3505ccd5d3647537971b8ff4c501b80a05cb6810808,2022-06,Gwent Police,Gwent Police,-2.999308,51.611412,On or near PILLMAWR CIRCLE,W01001655,Newport 002E,Unable to prosecute suspect
97c471a5e8db4093723db0eb15c0e4e09a1fd058b036d1cf3514d29910eefce1,2022-06,Gwent Police,Gwent Police,-3.206781,51.788647,On or near BEAUFORT ROAD,W01001439,Blaenau Gwent 004B,Unable to prosecute suspect
9ae883bf8b59d374d6b6a5f848af9f1cb0661e2cc0100e7f6992375be2273667,2022-06,Gwent Police,Gwent Police,-3.265178,51.596060,On or near DAN-Y-GRAIG,W01001330,Caerphilly 018A,Unable to prosecute suspect
98b24b8422377407a2032298dd299959780ddde59931f5bc173f541c328d2b4f,2022-06,Gwent Police,Gwent Police,-3.022169,51.577316,On or near GAER PARK DRIVE,W01001631,Newport 017C,Unable to prosecute suspect
181f8226465bfe9a0153b553e74c093f1e347e1d02e100dcca736352a6df2309,2022-06,Gwent Police,Gwent Police,-3.206907,51.776525,On or near Parking Area,W01001460,Blaenau Gwent 007E,Unable to prosecute suspect
55b465f49d9d52246d2d9b37f5dc67ae86669cefd28fc7cf2d8c4746e4dd5b2c,2022-06,Gwent Police,Gwent Police,-2.946911,51.580771,On or near BROADMEAD PARK,W01001646,Newport 015E,Unable to prosecute suspect
b8618e8f7161ee85fbacfc5563d40520e75b015e34ec032e5b7a1b2a4e193158,2022-06,Gwent Police,Gwent Police,-3.063644,51.577325,On or near CLEARWELL COURT,W01001635,Newport 016A,Unable to prosecute suspect
ecd0ef3ea4d51c6a19bd8e91fcd142ce827acb0b9a0d33b2df7643834bd987a9,2022-06,Gwent Police,Gwent Police,-3.280661,51.757249,On or near LADY TYLER TERRACE,W01001375,Caerphilly 001B,Unable to prosecute suspect
b6f3542f8532634a765dd7d972255c8ac7698f65b8a21853ff65f34f37e3c6a7,2022-06,Gwent Police,Gwent Police,-3.080851,51.542865,On or near CRAIG-Y-HAUL DRIVE,W01001658,Newport 020D,Unable to prosecute suspect
71dbaa7adad15762b30fae64a8ceca47cc9a39b9020316e1606571a7107640bf,2022-06,Gwent Police,Gwent Police,-3.020657,51.564597,On or near SWALLOW WAY,W01001689,Newport 019D,Unable to prosecute suspect
d145f7033b8c475eef3a73a15f045a60b3ab4d3bd3b0beadaec38a49ebadb66e,2022-06,Gwent Police,Gwent Police,-3.236664,51.637511,On or near Sports/Recreation Area,W01001434,Caerphilly 013F,Suspect charged
609a7021ac441439a2e036e7118e4c210c4bb1f28c54515dbc1e2fbadf453d9d,2022-06,Gwent Police,Gwent Police,-3.237433,51.591429,On or near PENTWYN,W01001400,Caerphilly 019F,Unable to prosecute suspect
8fae298081e2908debdbe679e53d77f1d218e535cee3d692e3ff4ea56c45db22,2022-06,Gwent Police,Gwent Police,-3.211023,51.800346,On or near BRYN COCH,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
ef0a127490ca9dee35f2a25a15ea34e5d4c1428f7f5798125242ec71fa6d2c46,2022-06,Gwent Police,Gwent Police,-2.937226,51.587737,On or near ARNE CLOSE,W01001668,Newport 010D,Unable to prosecute suspect
c5053b6bd7af5a1ecd04302637d98276c2bb2b48cb6e7f5777e0f5ff871f454a,2022-06,Gwent Police,Gwent Police,-3.129733,51.722417,On or near UPPER GRIFFIN STREET,W01001477,Blaenau Gwent 009E,Unable to prosecute suspect
d88d42aa2f969aff928df35499578602823215d7a8a815c6546a4cc2925c4d93,2022-06,Gwent Police,Gwent Police,-3.263954,51.706861,On or near BRECON TERRACE,W01001360,Caerphilly 002A,Unable to prosecute suspect
649feaca0f4984cae6e7479dd302ca8c3ecd1250dc7bc46b5c4783ce600c5ed6,2022-06,Gwent Police,Gwent Police,-3.040624,51.635932,On or near BRYNGLAS,W01001535,Torfaen 012D,Unable to prosecute suspect
8c60b9998e52253cdec017c587512261f7b5c892535f61e737f4315c40df9655,2022-06,Gwent Police,Gwent Police,-3.032677,51.645498,On or near GREENMEADOW CLOSE,W01001527,Torfaen 010C,Unable to prosecute suspect
df5508969220cbc6fc500290bbf7918b7a64bd5567efe8fa2c03eee82c1538c7,2022-06,Gwent Police,Gwent Police,-3.025368,51.655273,On or near GER-YR-EFAIL,W01001519,Torfaen 007A,Unable to prosecute suspect
550609e1430fbb7c6221e777c4e8ceed39d62dc268aa22ea8d7975a49ba75008,2022-06,Gwent Police,Gwent Police,-2.987886,51.575551,On or near Parking Area,W01001659,Newport 018A,Unable to prosecute suspect
0822a8bfd47e7b44a76f0e2d503ff1d98d6db7b89cea0293d7abbef740782fc7,2022-06,Gwent Police,Gwent Police,-2.969093,51.590292,On or near CHAUCER ROAD,W01001612,Newport 011B,Unable to prosecute suspect
bc832858485ae5c9e2bf804f420cd314f637dc7da6de8c0435240eee02a5140d,2022-06,Gwent Police,Gwent Police,-3.199921,51.586747,On or near DARREN CLOSE,W01001420,Caerphilly 022D,Unable to prosecute suspect
4f6e416918efeff054afe5ae9de82a57e5254377d470d26eeea7a864166de0b4,2022-06,Gwent Police,Gwent Police,-3.133529,51.730599,On or near Parking Area,W01001435,Blaenau Gwent 008A,Unable to prosecute suspect
453d8f924e65211961beeb663b2893af1f5c3a2d60e4a7ccb9a2521434657f3e,2022-06,Gwent Police,Gwent Police,-2.830680,51.582650,On or near COWLEAZE,W01001574,Monmouthshire 011C,Unable to prosecute suspect
3639a0c94dd43e13a42ce66bf9cf342f2ff9447c37999daa10b8aa0813b594fa,2022-06,Gwent Police,Gwent Police,-2.982381,51.590622,On or near Police Station,W01001692,Newport 011E,Unable to prosecute suspect
1efd2d2f4c06cb5f71af74cb9ff6b6e3dffa05543c2b34197829cc19ace45987,2022-06,Gwent Police,Gwent Police,-3.237347,51.691229,On or near HEOLDDU GROVE,W01001336,Caerphilly 004A,Unable to prosecute suspect
3e01733e779d27737d90c6c186e48953e968bf4dbc278a7987c83cd2e08712b0,2022-06,Gwent Police,Gwent Police,-3.009607,51.616701,On or near BACON PLACE,W01001652,Newport 002B,Suspect charged
7ae11593abc2a119ed1ea13ccb9c61e7c31e781f40301a011cad77129d86f4f6,2022-06,Gwent Police,Gwent Police,-3.156641,51.613788,On or near LLANARTH STREET,W01001430,Caerphilly 015B,Unable to prosecute suspect
2e989049b2e778dd31d74cb0a544d6102868c22840404b9887bb49abf43ab4bf,2022-06,Gwent Police,Gwent Police,-3.010283,51.603585,On or near BLAEN-Y-PANT PLACE,W01001682,Newport 006C,Unable to prosecute suspect
93d141af2bff0717d0df1b4046a6022e4059f52f5ed303b0c1f9ff01e6c158a0,2022-06,Gwent Police,Gwent Police,-2.994326,51.594927,On or near HOSKINS STREET,W01001681,Newport 006B,Unable to prosecute suspect
15db63cf09e80f7e99bc5a818eb4c8e9dbebe07c176897f1c44cf3200bdc352d,2022-06,Gwent Police,Gwent Police,-3.026157,51.557671,On or near Sports/Recreation Area,W01001689,Newport 019D,Unable to prosecute suspect
ebc246514390b46044ea5cf4ec57500d9696ef5187b32c339d601eadfcc87ec2,2022-06,Gwent Police,Gwent Police,-2.948185,51.587900,On or near VAUGHAN WILLIAMS DRIVE,W01001610,Newport 015C,Unable to prosecute suspect
556b71cd7410ff0f677c3159f0deffc29e412816a56bb11ebbbac6488b8f56f9,2022-06,Gwent Police,Gwent Police,-3.182942,51.797395,On or near PARK VIEW,W01001447,Blaenau Gwent 002B,Unable to prosecute suspect
337eb507ce8a1f90eefd4930c256ef964938194263875a43fc0f7f3274b0e1c1,2022-06,Gwent Police,Gwent Police,-3.068081,51.594225,On or near MICHAELMAS CLOSE,W01001670,Newport 009B,Unable to prosecute suspect
2ea68b3e49122fc5f8828e20fde02158920d18e55925a82eb3d784f58fb9f63b,2022-06,Gwent Police,Gwent Police,-2.985681,51.580353,On or near CANAL TERRACE,W01001661,Newport 018C,Unable to prosecute suspect
9dede5439a576ce71d52cbedf8a70d7b47fa316a1bfc5388db64a2681c9b029d,2022-06,Gwent Police,Gwent Police,-3.029621,51.677723,On or near SOUTH AVENUE,W01001516,Torfaen 006C,Unable to prosecute suspect
fd82fe72976e6223b111aa3a1cfa60c34b24c1e9b74e4fee37cdf70fed57b94d,2022-06,Gwent Police,Gwent Police,-3.187934,51.627970,On or near ALEXANDRA ROAD,W01001431,Caerphilly 015C,Unable to prosecute suspect
18fde3a1f553c7878daf5a5c9bfe426f5fb30ad8031221370c93f2fb0befff55,2022-06,Gwent Police,Gwent Police,-3.096483,51.826628,On or near Petrol Station,W01001561,Monmouthshire 003A,Unable to prosecute suspect
240172ce2b737720e5a1e8e701f78806c81bee302bd6e156b6b1129ea9343767,2022-06,Gwent Police,Gwent Police,-3.271489,51.602332,On or near GELLI TERRACE,W01001333,Caerphilly 018D,Unable to prosecute suspect
c7ba64db9486748bd9c3c4bb1e5bccf953a011560d4b748fb7993959b66a282b,2022-06,Gwent Police,Gwent Police,-2.754762,51.595571,On or near CASTLE GARDENS,W01001908,Monmouthshire 010G,Unable to prosecute suspect
db4881b22b9580137b8adb302ef0fede4ff8df87dd036f25d14578f6d2924f94,2022-06,Gwent Police,Gwent Police,-2.717288,51.811633,On or near NAILER'S LANE,W01001554,Monmouthshire 004C,Unable to prosecute suspect
2307320cd431b744d7257d2f38a11854d6d8c645cc955e914a1f46247abcd39c,2022-06,Gwent Police,Gwent Police,-3.022248,51.676583,On or near GLADSTONE PLACE,W01001517,Torfaen 006D,Unable to prosecute suspect
3fc9fa9ddff49a1b877ce8cefbe421f2ad8693a273d0e6a2061127a7cd99f5be,2022-06,Gwent Police,Gwent Police,-3.009412,51.574064,On or near Petrol Station,W01001629,Newport 017A,Unable to prosecute suspect
136e5f791ea4e701884d1194763a24ea2cd26750debe9339633e27ef26f336a9,2022-06,Gwent Police,Gwent Police,-3.086092,51.608501,On or near ALMOND AVENUE,W01001410,Caerphilly 016D,Unable to prosecute suspect
091a4ca7b5682e8086e075b69edfb2d7e68660cd49810a0517307739cb6c85ce,2022-06,Gwent Police,Gwent Police,-3.201863,51.703421,On or near BRYN CRESCENT,W01001334,Caerphilly 005A,Unable to prosecute suspect
c8fe79e10400bc69ed18eae44cc93e61e3a5f3a2c545ac50bc2c240743a7e3c2,2022-06,Gwent Police,Gwent Police,-3.134286,51.740015,On or near PEN-Y-BONT ROAD,W01001454,Blaenau Gwent 008E,Unable to prosecute suspect
b00bf98dc603d206a24d07e6b30d45710b6f770236ca79c788791aaaa517c692,2022-06,Gwent Police,Gwent Police,-3.221492,51.783109,On or near GWAUN HELYG ROAD,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
f83bc7657735067fddca71dbf1a0b2b0ddd8e9fa8aaa28bd3998ac4c27acf457,2022-06,Gwent Police,Gwent Police,-2.975583,51.583944,On or near WEDNESBURY STREET,W01001644,Newport 013C,Unable to prosecute suspect
de47806e0307cf540f59c4d578cdeae63f53a008cee1c9a4546876c6fed3df53,2022-06,Gwent Police,Gwent Police,-3.039927,51.661691,On or near LLWYBR CEUFFORDD,W01001538,Torfaen 009D,Suspect charged
bc03125f6b1d75054e8f050dedc540ab6420e7f825aa35153ad5d8c385f5d1f1,2022-06,Gwent Police,Gwent Police,-2.948185,51.587900,On or near VAUGHAN WILLIAMS DRIVE,W01001610,Newport 015C,Unable to prosecute suspect
c8caee1eb3c184c5dcc4c38ff9f0d4a59a39cf9aa41ea8913b800f6f62626dfc,2022-06,Gwent Police,Gwent Police,-2.993072,51.581765,On or near CARDIFF ROAD,W01001687,Newport 014D,Suspect charged
5cb881eeaf9cfc4bcab2b2f97f71726d4d61547bbb74bade18309131f87f8217,2022-06,Gwent Police,Gwent Police,-3.206781,51.788647,On or near BEAUFORT ROAD,W01001439,Blaenau Gwent 004B,Unable to prosecute suspect
922053c9b874a1dbe91f5a76638f0e6fd5622c146c9e59c9d1f3676d1b969939,2022-06,Gwent Police,Gwent Police,-2.973003,51.602362,On or near BADMINTON ROAD,W01001678,Newport 005D,Unable to prosecute suspect
00f7a42fd79b499305d8611c9f5af05b0933a9bbd73a1d02e6e18ac16ec3bcb4,2022-06,Gwent Police,Gwent Police,-3.211880,51.673736,On or near TYNYCOED CRESCENT,W01001352,Caerphilly 007A,Unable to prosecute suspect
