Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
68b4e06f7f7802c2c4f82c5157ab3de135c25a18e0eb3174fef431ef595e7460,2024-02,Gwent Police,Gwent Police,-3.158967,51.776873,On or near Pant View,W01001469,Blaenau Gwent 005F,Unable to prosecute suspect
de8333ed5f101c8538ff00d130a1bd4fc334c16bf466455cf75f117b4cd6520c,2024-02,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
1f0e1a3dad5bdc907ed43df87cf463e716eed6cd4d685d48cc811c70696792ac,2024-02,Gwent Police,Gwent Police,-3.022696,51.679142,On or near St Oswalds Close,W01001517,Torfaen 006D,Unable to prosecute suspect
94dfc6a16f1815e1b21ddede20aaa4bbf6d239af2758f5fb8ce811a645b6d402,2024-02,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f487b366c0832764d66a76826914f214210cc776632340853fefce6058eaa3cc,2024-02,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
5c5b0c26d0c654ed1481c945bc3c661bda6bfb0b1b1d4be6e5b6e8554adca940,2024-02,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
bc75c9069fe2178cfff041a1809140de63a2bbbd580f8f4b47eb6e8811493cca,2024-02,Gwent Police,Gwent Police,-3.091410,51.610457,On or near Aster Close,W01001410,Caerphilly 016D,Unable to prosecute suspect
c05903ba0ef32f0e0bebabe97696c1b565991d476497ef56b5e2293be74f68f3,2024-02,Gwent Police,Gwent Police,-2.834907,51.772024,On or near Cuckoo's Row,W01001581,Monmouthshire 005E,Formal action is not in the public interest
b60c6b9657d6f6aa04b4af43e8bf43c7db350e01dd175bce4de20f0cba12e17c,2024-02,Gwent Police,Gwent Police,-3.026958,51.608592,On or near Monnow Way,W01001617,Newport 003A,Investigation complete; no suspect identified
637744e58125feb59dad89791a86b10b99e99eb3fc5a9a79cb3a6b6a82959f52,2024-02,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
367fb1566e03d3f856a56d91bc0b2f8aa128c7348358fb4372e9046804aa36d0,2024-02,Gwent Police,Gwent Police,,,No location,,,Local resolution
33e65207e6f4be768f09b06150e302c6105b27ed2d27554eda3e30d831dba755,2024-02,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
