Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ed52b19b92fbb3952d593e76779930d1d38f8f66d0d5861161276f2a8fb97638,2023-06,Gwent Police,Gwent Police,-3.234571,51.636517,On or near Police Station,W01001434,Caerphilly 013F,Unable to prosecute suspect
59253f86a4bc7e61b6d9ec7397aa07b407af15e2bfd1c94e3fecddcf8e10ea70,2023-06,Gwent Police,Gwent Police,-2.667563,51.626904,On or near FERN COURT,W01001592,Monmouthshire 008D,Unable to prosecute suspect
a12f5057908248320c0dc394cc6e9b275b787e80230583c48625d5dab4a97e15,2023-06,Gwent Police,Gwent Police,-2.995634,51.589387,On or near Market Street,W01001685,Newport 014B,Investigation complete; no suspect identified
156dc94d79e982e1ff436f778cf9ae41214137347c5d4e1c17f529a701d4f76a,2023-06,Gwent Police,Gwent Police,-3.002993,51.589243,On or near Serpentine Road,W01001603,Newport 012C,Unable to prosecute suspect
6d16714f14956213d8b81abca3f67effb075c7d9511993970ee32da2a60c5bc5,2023-06,Gwent Police,Gwent Police,-3.091030,51.603051,On or near Parking Area,W01001413,Caerphilly 017C,Investigation complete; no suspect identified
7bce7074470eaaf57c58ea4261f98d0f564598bc326c57c1b132035a9cf2c0cd,2023-06,Gwent Police,Gwent Police,-3.223879,51.656401,On or near Glendale Gardens,W01001389,Caerphilly 007E,Suspect charged
3aa73c8713aca8a35f4736d273486a5481d06d88bf284ae424ade605340778e3,2023-06,Gwent Police,Gwent Police,-2.967519,51.601796,On or near Worcester Crescent,W01001614,Newport 005A,Unable to prosecute suspect
5152d7dc3f3e92ccdbcd2664da9f499597a79936e7da730a5b5b20fdc9459002,2023-06,Gwent Police,Gwent Police,-3.009334,51.832560,On or near St Teilo's Road,W01001974,Monmouthshire 002G,Unable to prosecute suspect
cd102c2f3fcdd20c45ead5f44dacac74d8158f69b2b2851ca5b69d93d33fd5f8,2023-06,Gwent Police,Gwent Police,-2.979338,51.592788,On or near Fairoak Avenue,W01001691,Newport 011D,Unable to prosecute suspect
364963b71235a7e627a907180b76c48a51484367f9ba72991e5d64665a12f911,2023-06,Gwent Police,Gwent Police,-3.203679,51.668785,On or near Chartist Way,W01001348,Caerphilly 009A,Unable to prosecute suspect
