Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
ed9f1e5b312b75b57f45e4a7f75cf1b3dfa4c1b0eaac6b0f96dbe068e74b0080,2024-09,Gwent Police,Gwent Police,,,No location,,,Local resolution
0b021b8ff5b5c5c4de3609d72133a716ea4971823f6e6268316705d59bb8af99,2024-09,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
e2b25bc0ae6decc7f788aca24b84fa545324114f4e7c26c6d1be6b65dafaa479,2024-09,Gwent Police,Gwent Police,,,No location,,,Suspect charged
f311ad07308c4d034dbaa74ce73a3bcf6e2c7240e819b16d72612884785bf395,2024-09,Gwent Police,Gwent Police,-3.043815,51.640859,On or near Teynes,W01001492,Torfaen 012A,Unable to prosecute suspect
cf83eb999f84a266106a1bb6d1f8232adf662971e5209ba1a1d1d1e05a155d6a,2024-09,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
ec6e31a82e1adc48cb9a5af23d9243f054052fc7d19f76bb7eced3340c429fc9,2024-09,Gwent Police,Gwent Police,-2.995242,51.595873,On or near Tetbury Close,W01001681,Newport 006B,Investigation complete; no suspect identified
cbd73d5cbda4f90e32824f6195058888e3cc323d860856425b0fece1bca729df,2024-09,Gwent Police,Gwent Police,-3.043011,51.665664,On or near Rhiw Melin,W01001537,Torfaen 007E,Investigation complete; no suspect identified
d2fda1577ae2b3c7393423743518f1f8c37dd26a03e13426f71bbb5b278faaf1,2024-09,Gwent Police,Gwent Police,,,No location,,,Further investigation is not in the public interest
1adb10dd88058bd890c07c5e838019624e7f4205483ff7f491183ed4688848c0,2024-09,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
c0b3fb1354bd2e688a422dfd01e50720196dd46993a666d27063b0f60ae38b63,2024-09,Gwent Police,Gwent Police,-3.156613,51.613797,On or near Llanarth Street,W01001430,Caerphilly 015B,Local resolution
351f76e65371a38fa73aa5afe3867cafcfa158e8c2f66df5578e5e1439084c50,2024-09,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
c591abb87b1d40c111beb770825a5d37e825f6f397e35f4205456153b81b5b01,2024-09,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
cc618e2adbf59251e08eac15cb70804bc5bf65f6f9acff5216bc825ccf998491,2024-09,Gwent Police,Gwent Police,-3.254454,51.665277,On or near Church Road,W01001414,Caerphilly 008A,Investigation complete; no suspect identified
7ef14c0c296db9eaadeb2b597a32a360e85aaf4d0bda79f3c0ffa8283ebdd2b1,2024-09,Gwent Police,Gwent Police,-3.228111,51.627934,On or near Willow Way,W01001369,Caerphilly 012D,Investigation complete; no suspect identified
cb6339aeca4fe22c050f74af42331177dcffbe8968c0386e89bdbf487600b766,2024-09,Gwent Police,Gwent Police,-3.085128,51.771958,On or near Mary Street,W01001489,Torfaen 001C,Investigation complete; no suspect identified
484c97dd773bd4d413e065bada9921fb97d5e0631d3df26b38430e1f9cef7aa9,2024-09,Gwent Police,Gwent Police,-3.065215,51.532173,On or near Marysfield Close,W01001658,Newport 020D,Investigation complete; no suspect identified
7ab910bf831b832386e4bccf3a4bfa2af864aa3bd5464fe434f60417dcac2cbc,2024-09,Gwent Police,Gwent Police,,,No location,,,Local resolution
d70b42333c410ebedd6f70ffedc50b6b473cecfc2b882ab68c7774cc4d0d51f3,2024-09,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
2f99e42a77a75dbe81035e223c6e74a62a3a3d15e4da04403ead262a5202d13b,2024-09,Gwent Police,Gwent Police,-3.068175,51.529295,On or near The Grange,W01001658,Newport 020D,Investigation complete; no suspect identified
2584774df3c01b8ca435f8f3486b4e10f9f36fdcf81a4a60282e28e343e2faaf,2024-09,Gwent Police,Gwent Police,-2.993005,51.578700,On or near Charlotte Street,W01001662,Newport 018D,Local resolution
b375e7ec69ef0e3839a9c95c52f417d1edb8d1574fa59dbe030b3f755249561b,2024-09,Gwent Police,Gwent Police,-3.021748,51.558563,On or near Sandpiper Way,W01001689,Newport 019D,Unable to prosecute suspect
4141495580db1c62cbf337003eb3c94b6dedce2230fb1813c986d5e8f26ddb61,2024-09,Gwent Police,Gwent Police,-3.009940,51.636929,On or near Court Farm Road,W01001505,Torfaen 013B,Investigation complete; no suspect identified
693330b6c23fe38a375bb3534c65f76a7b4404b69c83befd682ccaebbafb1358,2024-09,Gwent Police,Gwent Police,-3.136920,51.731870,On or near Diamond Jubilee Terrace,W01001435,Blaenau Gwent 008A,Investigation complete; no suspect identified
98bf438fd99c73e6c4935c6090e96c2413ae1aa8b0152d997cbb063bfc9d87e9,2024-09,Gwent Police,Gwent Police,-3.239618,51.580993,On or near St Cenydd Close,W01001395,Caerphilly 023C,Unable to prosecute suspect
3bbe6d4a259320292d26f0b43979e2f9fa9d072ffd78387b434fba56d3165887,2024-09,Gwent Police,Gwent Police,-3.171973,51.798287,On or near Clos Ffatri,W01001448,Blaenau Gwent 002C,Unable to prosecute suspect
1a4d35378b3fb4a3b04d9e2803268be794603be358834473a9dbcbbdeb21cb31,2024-09,Gwent Police,Gwent Police,-3.046207,51.583399,On or near Tregwilym Close,W01001671,Newport 016D,Unable to prosecute suspect
e3b74a0f1a84705bf9d4d372bc66e4322e104e54b98864ffbcbfae8402439f68,2024-09,Gwent Police,Gwent Police,-3.027453,51.556311,On or near Steeplechase Road,W01002035,Newport 019F,Unable to prosecute suspect
691af7c64bb4911293cbe73dca6611c2547dc92e8cc041eeedaa38c6f783ea58,2024-09,Gwent Police,Gwent Police,-2.989236,51.575288,On or near Haynes Court,W01001659,Newport 018A,Unable to prosecute suspect
ef746c2db588439802804c4ac49ed47b19f109c4198aefa457216640b2c39282,2024-09,Gwent Police,Gwent Police,-3.207328,51.780369,On or near Market Street,W01001460,Blaenau Gwent 007E,Investigation complete; no suspect identified
0985abc10287d6902850b07e194da366f6951d767bfaa3843d6ed7e667d54fe2,2024-09,Gwent Police,Gwent Police,-3.011291,51.565766,On or near Maesglas Close,W01001633,Newport 019A,Investigation complete; no suspect identified
a52b19d0467aa266cf6984031edcdd6379a5165266d1a0f8959341892072a1fc,2024-09,Gwent Police,Gwent Police,-3.024059,51.608087,On or near Thames Close,W01001620,Newport 003D,Investigation complete; no suspect identified
12dd5923b88a2a34295d5d0f96c5bc9c6f806d7ba67b3245fc2564cae91ef189,2024-09,Gwent Police,Gwent Police,-3.010303,51.625929,On or near Clos Y Fran,W01001505,Torfaen 013B,Unable to prosecute suspect
a70d4209a0666f27abee75bda4f5726740c467ee672b205464e8a7efe96b72b5,2024-09,Gwent Police,Gwent Police,-3.010303,51.625929,On or near Clos Y Fran,W01001505,Torfaen 013B,Unable to prosecute suspect
93e1fbd79fa2b2f9814d59578483564a394b316819b26338db9f42bae516f6d5,2024-09,Gwent Police,Gwent Police,-2.931284,51.599994,On or near The Coldra,W01001663,Newport 008C,Unable to prosecute suspect
770539a9e5c0fc02f5407b96962955dadfe5cdbabef1225c87734e50e8332383,2024-09,Gwent Police,Gwent Police,-2.998701,51.613377,On or near Pilton Vale,W01001653,Newport 002C,Unable to prosecute suspect
9b4aaf05588322b22dbf60094385ae18404bf5fc5b1d2d8c8621f21edce2c623,2024-09,Gwent Police,Gwent Police,-3.038436,51.817579,On or near Parking Area,W01001976,Monmouthshire 003F,Unable to prosecute suspect
d7a06f130f52e9b45ad3649211626766d22f62831232067087ba324d65f18518,2024-09,Gwent Police,Gwent Police,-2.675557,51.635031,On or near St Davids Close,W01001559,Monmouthshire 008A,Unable to prosecute suspect
ff9cdd606a0c2bb311a1701b163d3cdb835ff6da25274e306ac07489cd665395,2024-09,Gwent Police,Gwent Police,-3.042656,51.581506,On or near Myrtle Drive,W01001671,Newport 016D,Investigation complete; no suspect identified
11e7a30372c2572e432739eb1b9c0d324ff473ee2090fff515ff6140428415bd,2024-09,Gwent Police,Gwent Police,-3.015766,51.819454,On or near Supermarket,W01001977,Monmouthshire 003G,Investigation complete; no suspect identified
931e7caa4a9e7e781714142586720f54b0b364b9dc64e62fa06165ed204845ed,2024-09,Gwent Police,Gwent Police,-3.012238,51.556407,On or near Schooner Avenue,W01002034,Newport 019E,Unable to prosecute suspect
e1683d20673ea8c30fdca93580898008d19d0f5aff205696c3a301521e020342,2024-09,Gwent Police,Gwent Police,-2.985471,51.600019,On or near Filey Road,W01001677,Newport 007C,Unable to prosecute suspect
61d6b80cfbb8b16147589d0b101ab1fb907db6d44e74d4950d5f1216e64f2bca,2024-09,Gwent Police,Gwent Police,-2.946111,51.574214,On or near Queensway Meadows,W01001646,Newport 015E,Investigation complete; no suspect identified
4cc9acdbc4b781e208add4aa1bd9ec15c4d6fd9b3d7367bcff221cdb646f0b51,2024-09,Gwent Police,Gwent Police,-3.143428,51.665566,On or near Supermarket,W01001383,Caerphilly 010D,Unable to prosecute suspect
be4d1bb9703e908433563778083f9fee189257f6b3fb5b557ec4efad3530aa90,2024-09,Gwent Police,Gwent Police,-3.007002,51.576656,On or near Aubrey Hames Close,W01001686,Newport 014C,Unable to prosecute suspect
c53294ab54e635834465ff6e9d54d56755bdb69d022a42ee17afece54de0c4a1,2024-09,Gwent Police,Gwent Police,-2.929129,51.594877,On or near Parking Area,W01001664,Newport 010A,Unable to prosecute suspect
abe41b5d1d675412d58930d8bf45ec69e3767cbf9093e824847a790c1365e0bc,2024-09,Gwent Police,Gwent Police,-3.022026,51.824556,On or near Radstock Court,W01001557,Monmouthshire 001C,Investigation complete; no suspect identified
825e3bfe75425afcb2978e11258ba450183c28f5d4c69a0fd6c2e5b15077db16,2024-09,Gwent Police,Gwent Police,-3.136135,51.734053,On or near Oxford Street,W01001435,Blaenau Gwent 008A,Unable to prosecute suspect
481d6947e2bc41093c9fb742087aebb175b63a3b7b24c4c539892af9971cf1db,2024-09,Gwent Police,Gwent Police,-3.022278,51.682418,On or near Open Hearth Close,W01001517,Torfaen 006D,Local resolution
7080001b0fdfb451aac7275593b06cdade555aeac8ccb75b28b4f527511ac753,2024-09,Gwent Police,Gwent Police,-3.022278,51.682418,On or near Open Hearth Close,W01001517,Torfaen 006D,Local resolution
3bdcdb2b1ac71c99b03aaaa1f845a379f94d84b845d6867a7584ccf8e683cebc,2024-09,Gwent Police,Gwent Police,-3.021626,51.820352,On or near Parking Area,W01001557,Monmouthshire 001C,Local resolution
fb6d43de6c4acb53d3d6c4fcbacd7ecfd3e5fd267f9ab549b51da460cd58258b,2024-09,Gwent Police,Gwent Police,-2.761839,51.594896,On or near Rhodfa Gollen,W01001908,Monmouthshire 010G,Unable to prosecute suspect
e080f64bde2c132d2bcca1625985129566d7f8a88ead5a9adfdedf4da108c516,2024-09,Gwent Police,Gwent Police,-3.058426,51.644603,On or near Major Close,W01001500,Torfaen 011D,Unable to prosecute suspect
