Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
83f0612be0e76898c8417f1e9dd3a4dcc104d0e17d70caed7b3e9e12e1f5df08,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
5f064d73f742f340172ea19394a1f928a1d588262d05f16242c594aa280ab414,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
fba748ba877622bd4722bb8cef8f88b688e8050dc235ec1c39b53676e30b6f5c,2024-03,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
df6346ed8c95dd277faaaed6e7dbbd0cf1bb061da8be2a21a755af47ae347ddf,2024-03,Gwent Police,Gwent Police,,,No location,,,Suspect charged
4eb053203e92c90eb6cc1afe41799611ac42f969dc51eaa9bcbd62748c4c4764,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
7f0fe93566311fba99ba760ca03b901cf872f454165f9771ccdabf88ecf3c9b6,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
02cc4a425fa0bfd6c77e39aa780e4ba2377cd6e97707060076e780e3bcaefa8f,2024-03,Gwent Police,Gwent Police,-3.054204,51.655773,On or near Monnow Court,W01001501,Torfaen 009A,Unable to prosecute suspect
616c78f89a36d6484ccc37095819aaca23e33752c58fa401e9c3198bd27ae63c,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
25ac2987012d0a38d71a0b725736f5e62442f4d3cb9ed1b5fd1716898b7f299a,2024-03,Gwent Police,Gwent Police,,,No location,,,Local resolution
d84c74753c078350d746fbb0f4eb49656227d308706b3b82e93eaf91cd12bef5,2024-03,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
07158d11696a8c50437c2e092cb3896f6ba601cbf93e53c6cec5e4ea810b42ab,2024-03,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
d576348f1ede5f7361cbfa7fee3ce125d9542d0b1c57b178b3a6fe5d3bcb76ee,2024-03,Gwent Police,Gwent Police,-3.221705,51.693829,On or near Yew Street,W01001326,Caerphilly 003B,Unable to prosecute suspect
8c0d02e80ec53a1ee387e150ac0c8e0e71a71e082c64a10b106a6fe2c29c755a,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
e16bafbff5b85700577a899cba0db9ec7824b4373f7ef30c33b5f8f80efafb66,2024-03,Gwent Police,Gwent Police,,,No location,,,Formal action is not in the public interest
811084354749f983bdbbf25cca0e1ef8f6d44ede7f35f2c8168b317c9619893c,2024-03,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
52e166a2bf53c700881e49bce7c251cd83288a74352baa713bf676ceeabbcfaa,2024-03,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
e9b1f0c50124c3d836b1ecc6619d19d533ce7ada8dbcef0a004be0d874e911a4,2024-03,Gwent Police,Gwent Police,-2.993177,51.584144,On or near Shopping Area,W01001687,Newport 014D,Investigation complete; no suspect identified
bb6b028dcbd7fe6ec968eb5a22bb1e98464db8b254f123be0f00bc0824c88fab,2024-03,Gwent Police,Gwent Police,-3.028068,51.813382,On or near Samuel Salter Close,W01001977,Monmouthshire 003G,Investigation complete; no suspect identified
7ad44f37e0f4467e106a89ff9c7629508e142d7da3f9281c62ec1dd88de39e41,2024-03,Gwent Police,Gwent Police,-2.950371,51.590985,On or near Glanwern Drive,W01001606,Newport 008A,Investigation complete; no suspect identified
ddb3f0661d0b9b294b7fbb112d5cbfb52e56648cc14d7a24a2627c5b2b2fc9f4,2024-03,Gwent Police,Gwent Police,-2.971993,51.617243,On or near Fairfield Road,W01001626,Newport 001D,Unable to prosecute suspect
905460df73a174d8bd8bff5aa89f785531669f1ab21c35071ce7bed9fc767c0a,2024-03,Gwent Police,Gwent Police,-2.943658,51.586786,On or near Penkin Hill,W01001609,Newport 015B,Investigation complete; no suspect identified
5b271a9485bc5c6e168d78f6ac1c0c89294b715a6633369bd9249055766558f9,2024-03,Gwent Police,Gwent Police,-3.125868,51.718921,On or near Graig Road,W01001973,Blaenau Gwent 009F,Investigation complete; no suspect identified
284f71377ff1506000cc4533476122d635a5476988ff4c9f2d1f962690300a67,2024-03,Gwent Police,Gwent Police,-3.226548,51.621396,On or near Graig Ysguthan,W01001366,Caerphilly 019A,Unable to prosecute suspect
ab0dedd26df3b7421e113d7206e6ae4e65d05d6c7c5dc5998884f19d18c382a4,2024-03,Gwent Police,Gwent Police,-3.012791,51.562472,On or near Old Hall Close,W01002034,Newport 019E,Unable to prosecute suspect
3c786161dc942a3cbc8fad281fc432db73ea5724e414de7f9bd0fcf792c81820,2024-03,Gwent Police,Gwent Police,-3.012791,51.562472,On or near Old Hall Close,W01002034,Newport 019E,Unable to prosecute suspect
49c1632c7c149538bdae08fd9a53006a9645b45ade75449c99869c1579110087,2024-03,Gwent Police,Gwent Police,,,No location,,,Formal action is not in the public interest
7c59594c7448a610cd6bdbf465268311e9d71cc3b386974651f13bc0270d394e,2024-03,Gwent Police,Gwent Police,-3.198332,51.770768,On or near Greenfield Terrace,W01001460,Blaenau Gwent 007E,Investigation complete; no suspect identified
99bc2004f8edac396a249dce3d1d2e8514ed6efe017436c1ac2ade8160e3fe67,2024-03,Gwent Police,Gwent Police,-2.978027,51.592897,On or near Jackson Place,W01001691,Newport 011D,Unable to prosecute suspect
d72d48435cc40d51ac7c468fd8d981b010a65831361d657ff1ab406f837a7517,2024-03,Gwent Police,Gwent Police,-3.188759,51.653435,On or near Parking Area,W01001403,Caerphilly 011C,Action to be taken by another organisation
6b01a52170778c45e07b67d15e11f5237f0ccddb1f95758161c28049048b06ee,2024-03,Gwent Police,Gwent Police,-2.718873,51.807371,On or near Cinderhill Street,W01001576,Monmouthshire 004D,Unable to prosecute suspect
ede5073e0e6012cbe0acc5d24a103686028d8d5fe4182f65d4ddeded26626735,2024-03,Gwent Police,Gwent Police,-2.718873,51.807371,On or near Cinderhill Street,W01001576,Monmouthshire 004D,Unable to prosecute suspect
7d7c7540f1bf0fa08f5d36bf816445182a153ea2f51a836c80b5b82a7db43cd3,2024-03,Gwent Police,Gwent Police,-3.036652,51.610647,On or near Clist Road,W01001619,Newport 003C,Unable to prosecute suspect
465f94191a7fb7e74e82e795d7f33211b02a39049e6ae86779567e15e7f6a7dc,2024-03,Gwent Police,Gwent Police,-3.018387,51.557891,On or near Mallard Way,W01002035,Newport 019F,Unable to prosecute suspect
5e139c87bfbefe2babfeae6477eb58b3166fe175efbebc4e5e3b1b859ba45760,2024-03,Gwent Police,Gwent Police,-2.970629,51.615600,On or near Lodge Hill,W01001626,Newport 001D,Investigation complete; no suspect identified
cd3bb8087a2c87cf00e06e8101ff4ca3dd44909b7a558b18723eeba2e8348286,2024-03,Gwent Police,Gwent Police,-3.209428,51.782460,On or near Parking Area,W01001456,Blaenau Gwent 004C,Unable to prosecute suspect
e2ea424d9461dad5eb6de3a5f0c1fb1d79b747ccfbc1ace0a4a5f2566fecd73a,2024-03,Gwent Police,Gwent Police,-3.033953,51.650765,On or near Coed y Garn,W01001528,Torfaen 010D,Investigation complete; no suspect identified
