Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9f574ee93fce469d74756b0896c576094f316e5a930fb749df697dae7d9b5fba,2024-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f5f8cbb15cd84b64c44aa48be06956f4536d50a65b77083a253a1f3c85a9d4e4,2024-11,Gwent Police,Gwent Police,,,No location,,,Action to be taken by another organisation
8ca67cf132c89f7d6c54567c3d579746f457898e80625619ab1bf7e660d340c4,2024-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f2cf00861a3b2a5dee53e88bb043f195960eb31fefa4ff7774e68f15c82e2cc0,2024-11,Gwent Police,Gwent Police,-2.995603,51.579361,On or near Rutland Place,W01001662,Newport 018D,Unable to prosecute suspect
86dcb5068da44ffa7626010dc7b70b728c4601d514fd69878e560eaf13342472,2024-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
8f4646516b8ef2128933d5eb057250c02344072d933685a61d311cfd51f8d54c,2024-11,Gwent Police,Gwent Police,-2.978714,51.589250,On or near Wharf Lane,W01001691,Newport 011D,Unable to prosecute suspect
e3d45eabd904987fb9c34282d381a99ed3ae236ac20420d24c7c2022640cfcf0,2024-11,Gwent Police,Gwent Police,,,No location,,,Local resolution
870fbbab869aa661857dc943b50ca83e87edea787ddc6092e1ec8ca6b3c0693a,2024-11,Gwent Police,Gwent Police,-2.671292,51.639785,On or near Parking Area,W01001587,Monmouthshire 008C,Investigation complete; no suspect identified
11627303c1aff6c92d94e2babf0791da7366678d88b6db491b1bd3fd5c422eda,2024-11,Gwent Police,Gwent Police,-3.084299,51.769996,On or near Varteg Road,W01001487,Torfaen 001A,Unable to prosecute suspect
b01134c26723a872603652d4e553726dcfbc2c80c3652ff33def65990a9e5ab5,2024-11,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
