Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
096df8f3848f3ef152326ca15afeca5b88bc91d6d372e7392f1fa70761408021,2024-08,Gwent Police,Gwent Police,,,No location,,,Local resolution
4b189b64a226eda1898310accef7aa76d002fb7fd10c62b4a41edf1369ee1fcf,2024-08,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
f901ef75be5fc65db12576d3cdb915fb63cd51775b931b3f0704bb1d394f4606,2024-08,Gwent Police,Gwent Police,-2.956323,51.613182,On or near B4236,W01001623,Newport 001A,Unable to prosecute suspect
37568ab3cafa89e3fb1faada33164706e0090fd48a78d81f8b4be4cb72a163a3,2024-08,Gwent Police,Gwent Police,,,No location,,,Suspect charged
8669865e5e3c56e9aa8a6f25c8191541dc331cc78b2cb71a4353f4daae522607,2024-08,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
c6e3e1ef3cd718373955f9d43c69b57fcea7fe34bbaaff73eb1e8bfca1819333,2024-08,Gwent Police,Gwent Police,-2.990628,51.591488,On or near Sports/Recreation Area,W01001676,Newport 007B,Unable to prosecute suspect
c0058a2a9aae1cd2a0c0f96ebc894476b90e2ac7591731fa9ef5caa2c8068b3e,2024-08,Gwent Police,Gwent Police,-2.978714,51.589250,On or near Wharf Lane,W01001691,Newport 011D,Investigation complete; no suspect identified
a9983edc688fe6ea868c0e1f96ea59500660ff9f2dac5f2646cd51b7aeaa638a,2024-08,Gwent Police,Gwent Police,-3.006673,51.689036,On or near Llandegefedd Way,W01001511,Torfaen 005B,Unable to prosecute suspect
baafcfdc8346fe263889feb0defa1973f38569737e5f597044fe553ec76105d5,2024-08,Gwent Police,Gwent Police,-2.961252,51.587434,On or near Linden Road,W01001607,Newport 015A,Unable to prosecute suspect
bdc972cddf5fb0b80a6b9921c99be1f004f67c3870af906d40aa74de18bcb0be,2024-08,Gwent Police,Gwent Police,-2.853617,51.765874,On or near Somerset Drive,W01001581,Monmouthshire 005E,Unable to prosecute suspect
d97a3be97b2dc9341c264282d7c2aec616b03fd462483b03d6f35ca81c855d75,2024-08,Gwent Police,Gwent Police,-3.028512,51.643439,On or near Coed Glas,W01001532,Torfaen 010E,Investigation complete; no suspect identified
ee9374b482ba79d7763df55cf3d20ab0a34e34b9e46b4225240625c7bce86c37,2024-08,Gwent Police,Gwent Police,-3.016768,51.654709,On or near Supermarket,W01001506,Torfaen 010A,Investigation complete; no suspect identified
ab574e60d6bb3b8f79dca73c6b366826a07b6f07bebb4f538447b2ad857aa323,2024-08,Gwent Police,Gwent Police,-2.673389,51.644719,On or near Parking Area,W01001587,Monmouthshire 008C,Unable to prosecute suspect
6ed8cba4d242e7cae9d1ef2e8802af008b5b0095acef90fa7ebbfa69e466477d,2024-08,Gwent Police,Gwent Police,-2.882371,51.932286,On or near Parking Area,W01001548,Monmouthshire 001B,Investigation complete; no suspect identified
c9db6f0bb8375d42858c50ed5def34d333f91d1a687884ef5952cf6a75f922d3,2024-08,Gwent Police,Gwent Police,-3.086011,51.826806,On or near Hooper Close,W01001563,Monmouthshire 003C,Investigation complete; no suspect identified
ea7fa38090a7233eb9efeb19a8e2fbea0e903e0ec21069ae20bad4cb8e18b2fe,2024-08,Gwent Police,Gwent Police,-2.958353,51.589598,On or near Lawrence Hill Avenue,W01001608,Newport 008B,Investigation complete; no suspect identified
a4cb3286dfaa18af49c15e8d55e4bded2630b2583fb20c9f94b0b868151b1828,2024-08,Gwent Police,Gwent Police,-2.756070,51.588279,On or near Woodstock Close,W01001589,Monmouthshire 010E,Unable to prosecute suspect
10d807aec55bbade412b0ce70111987a48cdbb4aee0fedaf111c78dd65703194,2024-08,Gwent Police,Gwent Police,-2.954105,51.590757,On or near Farmwood Close,W01001606,Newport 008A,Investigation complete; no suspect identified
7d912f4a32e0b363dba3b4af5e503a3e13574f838a302ce71ffd7a6c658e1df9,2024-08,Gwent Police,Gwent Police,-2.993943,51.578035,On or near Capel Crescent,W01001662,Newport 018D,Investigation complete; no suspect identified
f5dff76b1a8556511fa4d562bdd28619acd12a02f804f209eb979fccecbcde33,2024-08,Gwent Police,Gwent Police,-2.717867,51.810659,On or near Monnow Street,W01001554,Monmouthshire 004C,Investigation complete; no suspect identified
c8e3d3358be75ef6de246ae8a793ec0747fb962063b961e10b64ce7d89aadcd1,2024-08,Gwent Police,Gwent Police,-2.958016,51.581095,On or near Brookfield Close,W01001648,Newport 015G,Suspect charged
fd948491beabfb2bb99f82a0bcfd79df253abee924b9d63e2266fbd881e98aa8,2024-08,Gwent Police,Gwent Police,-3.032674,51.614189,On or near Medway Close,W01001621,Newport 003E,Unable to prosecute suspect
c81b8d4597be1d9c27b512f3ae23bf09830d22b73c52a087cf866f9961fab81c,2024-08,Gwent Police,Gwent Police,-3.082628,51.605547,On or near Manor Way,W01001410,Caerphilly 016D,Unable to prosecute suspect
eff87a69b7553c90aabb4a437b6aaa636ef3bc6c0ca8138b9ccf585618544127,2024-08,Gwent Police,Gwent Police,-2.965141,51.583617,On or near Somerton Park,W01001643,Newport 013B,Suspect charged
4fddcb639cc92bbf7771e2246ad092244d0c637957ec9f4f647113843ac2ea2f,2024-08,Gwent Police,Gwent Police,-3.274299,51.752570,On or near Nursery Crescent,W01001376,Caerphilly 001C,Unable to prosecute suspect
5806fd4c7e02e7eef996acf2de8e6105b55c72298835d0e50130b95a323c3014,2024-08,Gwent Police,Gwent Police,-3.175217,51.581422,On or near Pentwyngwyn Road,W01001419,Caerphilly 021D,Investigation complete; no suspect identified
63cdc5862af1b819134e701fe59858fb82c90ed02bac316dd15926037a50ff58,2024-08,Gwent Police,Gwent Police,-3.149106,51.697934,On or near Trinant Terrace,W01001358,Caerphilly 006C,Investigation complete; no suspect identified
ae0acc6d04f01762885372ecdc19bfa306d6656525bf45006243bcd4bb43db67,2024-08,Gwent Police,Gwent Police,-3.182997,51.682510,On or near Foxes Lane,W01001390,Caerphilly 006E,Unable to prosecute suspect
4513a6046956f91328b76fe825dd693b228c20ca982d0bc65edb152db986ac67,2024-08,Gwent Police,Gwent Police,-2.907470,51.795699,On or near Bersondy,W01001980,Monmouthshire 005F,Unable to prosecute suspect
8c994c6549be6a4a21bc4c434e889677ab4dff3b351e6d1958446d559d5ed2fa,2024-08,Gwent Police,Gwent Police,-3.240161,51.584000,On or near Thomasville,W01001395,Caerphilly 023C,Unable to prosecute suspect
b0499ab03d2e3422eeeb476fb0f9221e5ad109f23ed04a8df6604120271598fb,2024-08,Gwent Police,Gwent Police,-3.285067,51.748110,On or near Hill Road,W01001406,Caerphilly 001D,Investigation complete; no suspect identified
ab1604617c0ae7a34db441aa7d78829c6e7d81e9d6de9683fb90a3288f81078b,2024-08,Gwent Police,Gwent Police,-3.129186,51.733554,On or near Adam Street,W01001437,Blaenau Gwent 008C,Investigation complete; no suspect identified
85a958711b67a48a546d8f41716f86b9632ff5192aa12946dc144644c984b744,2024-08,Gwent Police,Gwent Police,-3.232326,51.602201,On or near Richmond Close,W01001368,Caerphilly 019C,Unable to prosecute suspect
64148e6afec3deb1733fd7e5fac7f900d031517edcf019c2c8cc38e54e0ef6f8,2024-08,Gwent Police,Gwent Police,-2.944133,51.588805,On or near Beecham Street,W01001609,Newport 015B,Investigation complete; no suspect identified
413cd28c81f40048de1475d749631aad7bb2caea4ee2c4f534b84a6d6e7c0aeb,2024-08,Gwent Police,Gwent Police,-2.946910,51.580762,On or near Broadmead Park,W01001646,Newport 015E,Investigation complete; no suspect identified
23e89206fe68bbe0a9a346e00e662c040625b25d203e42e7ebad08d9702a675d,2024-08,Gwent Police,Gwent Police,-3.134840,51.729768,On or near Commercial Street,W01001436,Blaenau Gwent 008B,Suspect charged
195f70a5d06d110f178da57a622505aa8e36a8f9a442d7ebefdb68039728b3a2,2024-08,Gwent Police,Gwent Police,-3.226840,51.779313,On or near Shaw Close,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
6474d5ff3079583a6133a223415423bfa89c4fc61e998e027530e7bafc378ee1,2024-08,Gwent Police,Gwent Police,-3.211505,51.671609,On or near Craiglas Crescent,W01001352,Caerphilly 007A,Investigation complete; no suspect identified
5aeb9eef33d98dce757a9cb20ced42007cfc877e3ad2a9464b714318178b6b7b,2024-08,Gwent Police,Gwent Police,-2.978641,51.587875,On or near Phillip Street,W01001690,Newport 013D,Investigation complete; no suspect identified
890b743bdd3da581df50f53a467f6a36aa1ddea5e6d78c28ba6a9fcf63ffc30e,2024-08,Gwent Police,Gwent Police,-3.020332,51.824095,On or near Frogmore Street,W01001579,Monmouthshire 001E,Unable to prosecute suspect
0bf7936a129a25fd83da7b6c7eacaa69eabdd292c97ab7dd6c897bd604bdd071,2024-08,Gwent Police,Gwent Police,-2.978509,51.603926,On or near Cumberland Road,W01001678,Newport 005D,Investigation complete; no suspect identified
c1fa3f96c43ea71af59c67640c95ecc4a2c18ca447ae624fe9a14e2d468bacfb,2024-08,Gwent Police,Gwent Police,-3.202892,51.660916,On or near Y Cedrwydden,W01001349,Caerphilly 009B,Unable to prosecute suspect
97f5ea39a594391dc1fe38cc7da295ed7d1449c90c5c0d99ed883da4e3cc6fc4,2024-08,Gwent Police,Gwent Police,-3.259254,51.787170,On or near Station Road,W01001474,Blaenau Gwent 003C,Unable to prosecute suspect
9831e955eb789dfc4f57868dbc6d47197554e5815510e6928b5a720a257743e4,2024-08,Gwent Police,Gwent Police,-3.231269,51.567405,On or near Watford Close,W01001426,Caerphilly 024E,Unable to prosecute suspect
1d2232e28979a673cc6a83cc0ea19ba01f405b901b1635a5e144177694aa40bb,2024-08,Gwent Police,Gwent Police,-2.963714,51.613040,On or near Parking Area,W01001628,Newport 001F,Unable to prosecute suspect
b62121dab537c58b17895fd3756c325555294957682d4af43c961ea4bcbb30f8,2024-08,Gwent Police,Gwent Police,-3.028095,51.607764,On or near Don Close,W01001620,Newport 003D,Unable to prosecute suspect
e7a83052911e50d13d75f1cbaeae272273fe3efde7033db079828b6f22b8437a,2024-08,Gwent Police,Gwent Police,-2.953535,51.586976,On or near Aberthaw Circle,W01001610,Newport 015C,Unable to prosecute suspect
df2d122d35bf05f11628e85da84a2ca2a1d9f3c92171215f5114572b14705753,2024-08,Gwent Police,Gwent Police,-3.138577,51.663536,On or near Pant Road,W01001383,Caerphilly 010D,Investigation complete; no suspect identified
97137448d896013c066b7217d6922e225e40b3b0c2d8427c92d767f177e0c819,2024-08,Gwent Police,Gwent Police,-2.698416,51.666116,On or near Court Gardens,W01001583,Monmouthshire 007B,Local resolution
4f59b84d1d4fcf9227e8f8e4a8b4e25d93bd79043b7ea3ee9d94631d581c82df,2024-08,Gwent Police,Gwent Police,-3.131991,51.739191,On or near Valley View Road,W01001454,Blaenau Gwent 008E,Unable to prosecute suspect
2e5f142880007dc6516eb350f23d5362d565ff183f1b2af25a682c46bebdc830,2024-08,Gwent Police,Gwent Police,-2.698416,51.666116,On or near Court Gardens,W01001583,Monmouthshire 007B,Local resolution
d85568563d2c523003bcd7e6f7458afc08522e1990ce673e01c98601388ea959,2024-08,Gwent Police,Gwent Police,-2.964674,51.586102,On or near Conway Court,W01001611,Newport 011A,Unable to prosecute suspect
56887f1701b79efd2cb837d3f209fb10e75f7faed7e74eeae13ca18ec6f4c8d5,2024-08,Gwent Police,Gwent Police,-3.031123,51.675723,On or near Oaklands Road,W01001516,Torfaen 006C,Unable to prosecute suspect
d873cb482d60a0c6409c656b7536a1523dcd9f0ee0663fb751de917c942925d6,2024-08,Gwent Police,Gwent Police,-3.134083,51.668866,On or near Clos Tir-Y-Pwll,W01001381,Caerphilly 010B,Unable to prosecute suspect
92d25eba08732a30c3b3cdc84f659312dba344513c5a928f1375d1b7fecc6bc9,2024-08,Gwent Police,Gwent Police,-3.214664,51.577217,On or near Supermarket,W01001422,Caerphilly 022F,Investigation complete; no suspect identified
cd826b17fc61f9e412c422bf1bc48a1fbdf6897fe2eca4517032b51f108b44ff,2024-08,Gwent Police,Gwent Police,-3.017612,51.823813,On or near Priory Lane,W01001580,Monmouthshire 002E,Investigation complete; no suspect identified
43f5814b9bdc87a7faa8622edc8e047bf6bf87abe44ac395869e743b09671d3b,2024-08,Gwent Police,Gwent Police,-3.207868,51.706660,On or near Hillside Avenue,W01001334,Caerphilly 005A,Unable to prosecute suspect
fb6511008c53dc8d539d947249b8fb1549b8c73f001984aff1c4ce4f83f251c6,2024-08,Gwent Police,Gwent Police,-2.929167,51.593915,On or near Cot Farm Close,W01001666,Newport 010B,Unable to prosecute suspect
18e09b57c9772485fa5de347292d8467289af5bd6acc76cc602d22430576d8d5,2024-08,Gwent Police,Gwent Police,-3.021161,51.655255,On or near Parking Area,W01001506,Torfaen 010A,Investigation complete; no suspect identified
a94ea5b2fb6699cc61183bdb13eebafae39db57ceda0d793c99c8c2820ad2fa5,2024-08,Gwent Police,Gwent Police,-2.993675,51.600130,On or near The Turnstiles,W01001683,Newport 006D,Investigation complete; no suspect identified
bad83c2fbbbb6f3eec59e4e151bfb6a54a4f555b7393bfb178e13d3fc6a47abb,2024-08,Gwent Police,Gwent Police,-3.215064,51.785576,On or near Clos Trehelyg,W01001458,Blaenau Gwent 004E,Investigation complete; no suspect identified
3724bdcdbfd70a1a050e9ff0f6024e0de0fd8c6af72184a7c4aa22ed1607f8de,2024-08,Gwent Police,Gwent Police,-2.989576,51.590256,On or near Grafton Lane,W01001693,Newport 013E,Unable to prosecute suspect
18554155d07294f1db6e4de37f46257bf4e72cd776488cfc1d15e2c7a57faf57,2024-08,Gwent Police,Gwent Police,-3.202131,51.776277,On or near Ebbw Vale Town,W01001460,Blaenau Gwent 007E,Unable to prosecute suspect
f9f22461b1c58955a1f9f8dda3a7d552e81007e5b49da0f25985fd4e4e1bb5e4,2024-08,Gwent Police,Gwent Police,-3.205536,51.579118,On or near Hartshorn Court,W01001421,Caerphilly 022E,Unable to prosecute suspect
61d454dca2a216fb563ceb81d60f303ee5c8a508d3209eb2acc9d2f4972ff677,2024-08,Gwent Police,Gwent Police,-3.021161,51.655255,On or near Parking Area,W01001506,Torfaen 010A,Investigation complete; no suspect identified
534289eb967c4de697ec7e84570462e9ba36aea2e4472b377dfa2a91a936643d,2024-08,Gwent Police,Gwent Police,-3.017030,51.563685,On or near Partridge Way,W01001689,Newport 019D,Unable to prosecute suspect
e6c66e643976c829b927aa0aa40f68a42e84a468070d6f9f8c45b66612e7c125,2024-08,Gwent Police,Gwent Police,-3.186756,51.591674,On or near Birchgrove,W01001341,Caerphilly 020B,Unable to prosecute suspect
540fc9797cadd7a09ea7171a096adb5ea7e55971b89e5f3993821ed2b5d864ab,2024-08,Gwent Police,Gwent Police,-2.973193,51.584899,On or near Loftus Avenue,W01001643,Newport 013B,Unable to prosecute suspect
4f40c41a9d014d11ec35f2b0fd2b0bcead88805e94eea32a15d15df48b65a089,2024-08,Gwent Police,Gwent Police,-2.710822,51.815566,On or near Monkswell Close,W01001554,Monmouthshire 004C,Unable to prosecute suspect
2959cfc33cfe0b6b849b1bc80aeed53bcbda24a85ed2b58ac13e124812c6f73f,2024-08,Gwent Police,Gwent Police,-3.152507,51.664919,On or near Cwmtorlais Road,W01001380,Caerphilly 010A,Investigation complete; no suspect identified
82e9ede007a88ac9b995a7c4a9c0b7403323a0a68aca751cc29cc658deccf734,2024-08,Gwent Police,Gwent Police,-3.115530,51.826386,On or near Church Road,W01001561,Monmouthshire 003A,Unable to prosecute suspect
e010ae31805288ed2ebc2aac1b7b6783ce14f60821a07fa66a371d41933cd938,2024-08,Gwent Police,Gwent Police,-3.021143,51.676323,On or near Railway Terrace,W01001517,Torfaen 006D,Unable to prosecute suspect
aec746587d784a682fa15be1be9e1d4b379fe1a0532f2011fcd18e6556b40cf2,2024-08,Gwent Police,Gwent Police,-3.138954,51.703347,On or near Bryn-Heulog,W01001465,Blaenau Gwent 009B,Unable to prosecute suspect
8b08e923487582c8cfef2981d19f8e43de6b3ce5fc55b434d17a864e53d434aa,2024-08,Gwent Police,Gwent Police,-3.022644,51.660125,On or near St Anne's Close,W01001521,Torfaen 007C,Unable to prosecute suspect
482f75ec78a849c0a96a163c268a2b6ceaada99ea3ab0ec555ed752f5e31ab37,2024-08,Gwent Police,Gwent Police,-2.963428,51.596777,On or near Sutherland Crescent,W01001614,Newport 005A,Unable to prosecute suspect
4ada527ef0720542dc170324a193201e0f9af395b8d2678db4297efd4563acfc,2024-08,Gwent Police,Gwent Police,-3.063535,51.640610,On or near Dorallt Close,W01001533,Torfaen 012B,Unable to prosecute suspect
325932c398de2dc69b90f7b58944b07d54f8e0613161e251d258f594e4a95989,2024-08,Gwent Police,Gwent Police,-2.997015,51.588512,On or near Griffin Street,W01001685,Newport 014B,Unable to prosecute suspect
bd483611a755271935d0396d3650f4cf5fd7367277fe2150fbea07ac3026daf1,2024-08,Gwent Police,Gwent Police,-3.006673,51.689036,On or near Llandegefedd Way,W01001511,Torfaen 005B,Unable to prosecute suspect
ab42932e9c078aa9500d419ba764907af54a754c33d6603ceb425dfea8b75188,2024-08,Gwent Police,Gwent Police,-3.219309,51.679486,On or near Salway Avenue,W01001387,Caerphilly 007C,Unable to prosecute suspect
21116c10ce7d966b41dbad6bcc53492e3ab274f67f8f75853656a7085ab718d5,2024-08,Gwent Police,Gwent Police,-3.063867,51.719552,On or near Clos Odyn,W01001529,Torfaen 003B,Unable to prosecute suspect
76cbb49159471b8b762605f9fccefe22ced7f572a28f76a2b8359a6cf27b6c15,2024-08,Gwent Police,Gwent Police,-3.149454,51.743644,On or near Arael View,W01001453,Blaenau Gwent 008D,Unable to prosecute suspect
7cc8c92155ca9756d2e1850671bbf4be41a6358da0c35054cfc452591f3abd56,2024-08,Gwent Police,Gwent Police,-3.221246,51.670851,On or near High Street,W01001387,Caerphilly 007C,Unable to prosecute suspect
42c22bdebf9e9ab46dacc8438a8412aaa8f0f011f27e98dab20b493c7154d7e4,2024-08,Gwent Police,Gwent Police,-3.214747,51.667403,On or near Borfa Place,W01001353,Caerphilly 007B,Unable to prosecute suspect
c8044669db8e2606ee4e382c652a02140f4ea010d0b3b50f4b195d29fe12346b,2024-08,Gwent Police,Gwent Police,-3.028096,51.826706,On or near Orchard Street,W01001545,Monmouthshire 001A,Unable to prosecute suspect
711dd9c0262b600b559306a19b0cdea8ce387aefc39fea517846724dc8c90f8b,2024-08,Gwent Police,Gwent Police,-3.277256,51.754139,On or near Hill Street,W01001376,Caerphilly 001C,Unable to prosecute suspect
23d6e80a6b45ac6cdd768678f729afdcefa3df6b9b31a1f74e0dca344452abd9,2024-08,Gwent Police,Gwent Police,-3.082537,51.768448,On or near Rowan Way,W01001487,Torfaen 001A,Local resolution
2b38455209c4d844715522497f92421c5951f99d351185d083f220f76139ae8a,2024-08,Gwent Police,Gwent Police,-2.991628,51.579107,On or near Francis Street,W01001662,Newport 018D,Unable to prosecute suspect
0b64ac93bb7ff55513bec421bb73cb5785c1e31b536767a256468fe81da2d6f5,2024-08,Gwent Police,Gwent Police,-2.683934,51.635747,On or near Petrol Station,W01001586,Monmouthshire 007D,Unable to prosecute suspect
c6e803e5550b99d47ed1e70edce6d6561e2b09ca504e27f89297f785801e6539,2024-08,Gwent Police,Gwent Police,-3.221421,51.783155,On or near Gwaun Helyg Road,W01001457,Blaenau Gwent 004D,Unable to prosecute suspect
786b0ec48622f1f6f32cd929798648363d704b48a0a0b51008b32e91774e0535,2024-08,Gwent Police,Gwent Police,-3.082537,51.768448,On or near Rowan Way,W01001487,Torfaen 001A,Local resolution
7911a54e46637bc1c52db4d182d32b297906e329ff1c277093fb50e32b3cc7f8,2024-08,Gwent Police,Gwent Police,-2.920519,51.602426,On or near St Curigs Gardens,W01001639,Newport 004A,Suspect charged
ba5704bbfcf8ebb35d0f3c95aa5f7d0a26428d1919d247f969143d46df872bea,2024-08,Gwent Police,Gwent Police,-3.049114,51.706351,On or near Wainfelin Avenue,W01001540,Torfaen 004E,Formal action is not in the public interest
6821af6a2d98ac01d923fd4c2c9a8142341259343ac6ed7e9b2285ec9bcd372a,2024-08,Gwent Police,Gwent Police,-3.017353,51.638223,On or near South Road,W01001504,Torfaen 013A,Unable to prosecute suspect
2204f788e180be0daea74f3a3097febe65299727388adff824151e0739a0aadc,2024-08,Gwent Police,Gwent Police,-3.068356,51.737441,On or near Gelli Rhwy Road,W01001483,Torfaen 002B,Unable to prosecute suspect
cdb73ad4bc220d18a71c588c8fe02e1b9190d78b7b76b020ce152a93722261f2,2024-08,Gwent Police,Gwent Police,-3.214664,51.577217,On or near Supermarket,W01001422,Caerphilly 022F,Investigation complete; no suspect identified
2c484458d0f3007b09774d42faa4650967e051b0c4946da904fa5030605f1161,2024-08,Gwent Police,Gwent Police,-3.016885,51.831443,On or near Old Hereford Road,W01001546,Monmouthshire 002A,Investigation complete; no suspect identified
8f2e4bf7b636743ada1acaa9308be801e17ad2fcc8f205af883dc325a62141d5,2024-08,Gwent Police,Gwent Police,-2.946910,51.580762,On or near Broadmead Park,W01001646,Newport 015E,Unable to prosecute suspect
bdaf224292aa4da9ab5cdbe357db2e43d85a49c5b5ddc1b7ed15f41883ae26f0,2024-08,Gwent Police,Gwent Police,-3.068130,51.724774,On or near Devon Place,W01001486,Torfaen 002E,Investigation complete; no suspect identified
7c4b7ca7eddb8270eae2278897ad1a6725ec697c640c293c745f709d42acc1ca,2024-08,Gwent Police,Gwent Police,-2.969752,51.575810,On or near Swan Crescent,W01002033,Newport 015I,Investigation complete; no suspect identified
0aef93cc7545dec49201cda86eb898a4c73770143b94da1a104a5b7b9b53d8fb,2024-08,Gwent Police,Gwent Police,-3.022673,51.672965,On or near Lle Eirlys,W01001520,Torfaen 007B,Unable to prosecute suspect
11ee8065eaab38053ba9d418baab22624de2a453220aeb22540107cb4dc2df05,2024-08,Gwent Police,Gwent Police,-3.245084,51.653697,On or near Winding Wheel Lane,W01001432,Caerphilly 013D,Unable to prosecute suspect
1972042d2256b310b40a8f8e7ad0899913fdca00aa9f92626bed51cbcfb596ba,2024-08,Gwent Police,Gwent Police,-3.247074,51.773471,On or near Parking Area,W01001481,Blaenau Gwent 006E,Investigation complete; no suspect identified
1aea3c4ab38517978baef6477e12b14c883308375d5041dd68e0643ac6e1874a,2024-08,Gwent Police,Gwent Police,-3.247074,51.773471,On or near Parking Area,W01001481,Blaenau Gwent 006E,Unable to prosecute suspect
7d21977929197c83b8213fc8ab77803810ab83b4faf8ee435fe21931fe65fb3a,2024-08,Gwent Police,Gwent Police,-3.214664,51.577217,On or near Supermarket,W01001422,Caerphilly 022F,Investigation complete; no suspect identified
3b2f39436d02fa61a6ae50775863ef9eece5028c5fb77fed32e3b6494c30bede,2024-08,Gwent Police,Gwent Police,-3.050516,51.710645,On or near Mill Road,W01001529,Torfaen 003B,Unable to prosecute suspect
c1bb9822410dbd2363188179de0fd17d6b649ae20c054b19e76b32f2de3fc391,2024-08,Gwent Police,Gwent Police,-3.161102,51.778182,On or near Attlee Road,W01001469,Blaenau Gwent 005F,Suspect charged
16da54e85f0cceec712f2899b5fe1e776ef37ab1fd4cee6de9ea54582f7e7162,2024-08,Gwent Police,Gwent Police,-3.258350,51.784392,On or near Y Cilgant,W01001480,Blaenau Gwent 003E,Unable to prosecute suspect
082405fb6e6d63616f11810743989d2a5f3a3c778402d8266c6aa50ef3cc8249,2024-08,Gwent Police,Gwent Police,-3.227244,51.621496,On or near Dan-Y-Darren,W01001366,Caerphilly 019A,Suspect charged
a7341a7bb1d71beaa0e01526cea1eb107ad580ead822a8ef433860802fd0a952,2024-08,Gwent Police,Gwent Police,-3.244265,51.774995,On or near Shopping Area,W01001481,Blaenau Gwent 006E,Suspect charged
03dc2ee52a64a086bcba9ed2a2f740ea858091bfdd7a7e877867b5b890db4afc,2024-08,Gwent Police,Gwent Police,-2.987542,51.580310,On or near Dolphin Street,W01001661,Newport 018C,Unable to prosecute suspect
f18a946b05f24819b163f1816f2bc4c2394061b033a12f93ff6ead0ffc119973,2024-08,Gwent Police,Gwent Police,-3.189464,51.651675,On or near Sir Ivor Lane,W01001403,Caerphilly 011C,Local resolution
de475be38578eb32602e225d89af63624ce7f4e232461c11497123363a08d974,2024-08,Gwent Police,Gwent Police,-3.246597,51.775911,On or near Supermarket,W01001481,Blaenau Gwent 006E,Suspect charged
cadfc296288102ad185cf1c912f7086843cb33556fd96fbc42773a36149c8e7f,2024-08,Gwent Police,Gwent Police,-3.090135,51.774025,On or near Cilgant Cennard,W01001489,Torfaen 001C,Investigation complete; no suspect identified
