Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e3e2ca5b19dc0ccb42b43a8d6c54776d711cbe5a4a1df3b6d9d02938e503b3ac,2024-01,Gwent Police,Gwent Police,-3.041054,51.642097,On or near Heol Y Groes,W01001492,Torfaen 012A,Unable to prosecute suspect
ff93d1aa8570f8888c32a743df5029032d3f0cb5f742738d44138824ef2fcb94,2024-01,Gwent Police,Gwent Police,-3.085436,51.610044,On or near Snowdon Close,W01001410,Caerphilly 016D,Unable to prosecute suspect
3ee928f77a4a8368401f3b584882f308aee8e875c5ebcd18c2a9df079a87892a,2024-01,Gwent Police,Gwent Police,-2.987886,51.575551,On or near Parking Area,W01001659,Newport 018A,Investigation complete; no suspect identified
0680d9ec25de3386f23c5914940682c916972fd8428dec4190e074ce0b114292,2024-01,Gwent Police,Gwent Police,-3.211600,51.804027,On or near Heathfield Close,W01001441,Blaenau Gwent 001B,Unable to prosecute suspect
9617696892ed531da0ed35a30cb0f52b52525a01f9b676570eeaf30ffa13c733,2024-01,Gwent Police,Gwent Police,-2.760734,51.588348,On or near Severn View,W01001598,Monmouthshire 010F,Investigation complete; no suspect identified
e93365393cc0a173681f52523b411b8f68cdb290932b69cc2aba5372c814ebb3,2024-01,Gwent Police,Gwent Police,-2.996072,51.572312,On or near Shopping Area,W01001660,Newport 018B,Investigation complete; no suspect identified
23e97e2289cbb8423bf787d77ccfe5bfd228cf7e9f8b07caaa32604dba28e60a,2024-01,Gwent Police,Gwent Police,-3.074200,51.732856,On or near Railway Close,W01001483,Torfaen 002B,Unable to prosecute suspect
bc10b678025b3fc91386e96676f344597b0a4d84967d96a5d7bdc7f7e3825871,2024-01,Gwent Police,Gwent Police,-3.031358,51.612195,On or near Tone Square,W01001617,Newport 003A,Investigation complete; no suspect identified
18594afb3dd489e92dd2055aa276f2074af2bc0a20298bb8a8b686359e0eb611,2024-01,Gwent Police,Gwent Police,-3.129974,51.616440,On or near Tredegar Terrace,W01001355,Caerphilly 015A,Investigation complete; no suspect identified
137442ba628644a098acf68877f018d555c808438f37d12e18324f5edaad8b92,2024-01,Gwent Police,Gwent Police,-2.997721,51.588461,On or near Cambrian Road,W01001685,Newport 014B,Offender given a caution
98b5b35ba2e0b3d6715ce79927d661055016af962bea90f68d2030203fb22578,2024-01,Gwent Police,Gwent Police,,,No location,,,Further investigation is not in the public interest
2c0d9a054e795b769aeb5f3efa57cc910e05c3bd271f23d5967b0bda4637b2f7,2024-01,Gwent Police,Gwent Police,-2.981146,51.592934,On or near Duckpool Road,W01001691,Newport 011D,Suspect charged
091d356e458ad6eed5f5037f57215690d37adbe0d2d45a1ae5340e0814bbc0f0,2024-01,Gwent Police,Gwent Police,,,No location,,,Suspect charged
5eb79213a3a962280936f3f2dfcd47556e6bb57685ab6b5385353d824b34f970,2024-01,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
48b3e8c54cb9df9005775747df9101024c5a8d9953723292616753a220bb4193,2024-01,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
7b07d1b71b9765cccb26e2c2fb607e174476c348dad29331ca3a66d04c7b558a,2024-01,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
