Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7696f7054334627445631bdb71f3a6545b2d7e5fd7f47ff1b8eb9b0ae98e079a,2023-08,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
d0ef91d49d29b913006ff6d15a25207c7c985509ee8be608b8e4c9816d129547,2023-08,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
57b8cb3351795fca11fd7838a3908c332f6e3464189d4f095b17e72ebddb2507,2023-08,Gwent Police,Gwent Police,,,No location,,,Unable to prosecute suspect
621f2487452d4ca9ffd0aeb33d02fbf155c89d5f26a9f427b6ba2a117e4db848,2023-08,Gwent Police,Gwent Police,-2.717867,51.810659,On or near Monnow Street,W01001554,Monmouthshire 004C,Local resolution
5d3693f588b4457006f974625e52d840bb872b2e994ce90c6177e03018e47bf1,2023-08,Gwent Police,Gwent Police,-3.138203,51.717804,On or near Aberbeeg Road,W01001973,Blaenau Gwent 009F,Unable to prosecute suspect
2b45ac34d4e9990c2b92d7e3bb717e6d11d875b7a725b05cd40014e35ded7a14,2023-08,Gwent Police,Gwent Police,-3.031121,51.811763,On or near Gipsy Lane,W01001976,Monmouthshire 003F,Local resolution
b026207cfd79ad505159a6fa259d5f1ebb5c64361c0fdad77996c02577a5e454,2023-08,Gwent Police,Gwent Police,,,No location,,,Investigation complete; no suspect identified
c0317fc032dc8395b2cb2040e3351c4c3f1a8fe5dcc9bca86016c77f3ef3d539,2023-08,Gwent Police,Gwent Police,,,No location,,,Suspect charged
4bbc65f7906d16a2475efdf236f8cda970b059e2db7654fd29da6ace1885ce2e,2023-08,Gwent Police,Gwent Police,-3.177334,51.799798,On or near A4047,W01001449,Blaenau Gwent 002D,Unable to prosecute suspect
1d94a86cb400cc43ce934254e341cd2cebd8aa16c098fc97c813d2b342d9ff34,2023-08,Gwent Police,Gwent Police,-3.011291,51.565766,On or near Maesglas Close,W01001633,Newport 019A,Unable to prosecute suspect
